TIME,RATE,CONVOLVED_RATE
928.0,6.2191935,4.4886694
929.0,2.520714,4.4864693
930.0,5.033858,4.484271
931.0,2.6326423,4.4820757
932.0,5.0273066,4.479886
933.0,2.6091304,4.4777055
934.0,6.510307,4.4755425
935.0,6.240945,4.4733887
936.0,1.2405313,4.471257
937.0,2.5687935,4.469144
938.0,2.4626544,4.4670568
939.0,2.5984495,4.4649878
940.0,1.2061784,4.462944
941.0,6.419763,4.4609346
942.0,4.049354,4.4589415
943.0,2.6604497,4.4569907
944.0,6.353754,4.4550576
945.0,3.6264472,4.4531884
946.0,11.426793,4.4513516
947.0,6.198151,4.449546
948.0,3.7080147,4.4477844
949.0,6.5277405,4.44606
950.0,2.4644735,4.4443865
951.0,1.2575109,4.4427567
952.0,1.2111949,4.4411836
953.0,3.9236765,4.4396544
954.0,3.7576718,4.4381647
955.0,3.693706,4.436726
956.0,3.8019407,4.4353495
957.0,1.332349,4.4340343
958.0,6.290854,4.4327784
959.0,2.6098857,4.431572
960.0,5.003798,4.4304266
961.0,2.4684966,4.4293313
962.0,3.7599688,4.428307
963.0,2.51566,4.4273195
964.0,3.7040768,4.426414
965.0,1.2592136,4.425572
966.0,5.3034906,4.4248023
967.0,7.699343,4.4240923
968.0,2.5496373,4.4234543
969.0,1.2902136,4.4228554
970.0,3.916282,4.422344
971.0,1.3178678,4.4218965
972.0,3.9670281,4.4215093
973.0,5.0815597,4.421199
974.0,2.6447155,4.420939
975.0,2.636846,4.4207582
976.0,1.2605933,4.4206586
977.0,5.1199975,4.420605
978.0,2.5189166,4.4206314
979.0,7.5388417,4.420712
980.0,3.6854448,4.42085
981.0,1.354958,4.4210587
982.0,1.336079,4.4213367
983.0,6.439345,4.421676
984.0,2.5203052,4.422073
985.0,4.060351,4.4225354
986.0,8.982217,4.423065
987.0,6.4321036,4.4236503
988.0,5.1126556,4.4242983
989.0,6.5769196,4.4250135
990.0,3.9576418,4.425784
991.0,5.352439,4.4265995
992.0,3.6900187,4.4274626
993.0,7.8110266,4.428389
994.0,9.062234,4.429381
995.0,3.8146424,4.430418
996.0,6.307768,4.431504
997.0,3.966805,4.432649
998.0,5.0158134,4.4338455
999.0,5.4919205,4.4350834
1000.0,5.24777,4.436372
1001.0,5.2212467,4.4377146
1002.0,5.038873,4.439095
1003.0,4.022056,4.4405093
1004.0,0.0,4.4419665
1005.0,7.7190514,4.443477
1006.0,3.7973328,4.4450126
1007.0,1.3662852,4.446579
1008.0,0.0,4.4481826
1009.0,5.3320847,4.4498277
1010.0,3.8789415,4.4514933
1011.0,2.7369883,4.453205
1012.0,5.1105657,4.4549437
1013.0,1.3145126,4.4567
1014.0,1.3474903,4.458482
1015.0,3.6608543,4.460287
1016.0,6.3236403,4.4621034
1017.0,5.2257395,4.463957
1018.0,3.893148,4.4658346
1019.0,3.7315824,4.4677215
1020.0,4.0235744,4.469608
1021.0,3.8481991,4.4715285
1022.0,1.3312504,4.473461
1023.0,4.0227714,4.475407
1024.0,6.421269,4.4773526
1025.0,3.8323154,4.4793143
1026.0,1.2908317,4.4812765
1027.0,3.6543074,4.483252
1028.0,6.4434595,4.485235
1029.0,7.660723,4.4872136
1030.0,3.758134,4.489202
1031.0,5.003462,4.4911747
1032.0,6.4492188,4.493158
1033.0,6.3885245,4.495147
1034.0,10.276857,4.4971313
1035.0,6.4178834,4.4991097
1036.0,2.5490959,4.5010824
1037.0,2.666812,4.503046
1038.0,2.728207,4.505011
1039.0,7.6494284,4.5069575
1040.0,3.9779162,4.5088816
1041.0,2.5726173,4.510815
1042.0,7.47214,4.512733
1043.0,7.8383574,4.5146384
1044.0,2.6453333,4.516542
1045.0,5.010342,4.5184255
1046.0,3.8528082,4.520291
1047.0,8.966029,4.522153
1048.0,1.3351748,4.5239854
1049.0,5.210362,4.5258136
1050.0,6.3428607,4.527626
1051.0,6.4623384,4.5294127
1052.0,2.5932825,4.5311866
1053.0,7.8695464,4.5329466
1054.0,3.972395,4.5346675
1055.0,5.094107,4.5363727
1056.0,3.9480786,4.538067
1057.0,5.3964815,4.5397325
1058.0,3.9636214,4.541392
1059.0,5.00416,4.5430236
1060.0,10.324111,4.544636
1061.0,7.936147,4.546257
1062.0,1.4070659,4.5478406
1063.0,5.2092214,4.549403
1064.0,5.09642,4.5509477
1065.0,1.2892864,4.5524473
1066.0,6.5848737,4.5539365
1067.0,3.8352163,4.555411
1068.0,6.346872,4.5568824
1069.0,2.5907707,4.5583186
1070.0,5.0740533,4.5597177
1071.0,10.2118,4.561102
1072.0,1.2631117,4.562483
1073.0,5.266229,4.563846
1074.0,1.409233,4.5651655
1075.0,3.9516892,4.566473
1076.0,1.2636195,4.5677714
1077.0,5.220068,4.569042
1078.0,7.6804867,4.5702825
1079.0,1.2640074,4.5715165
1080.0,6.4477005,4.572745
1081.0,0.0,4.573958
1082.0,1.4106745,4.575136
1083.0,1.2816479,4.576287
1084.0,6.4840693,4.5774255
1085.0,3.8918455,4.5785394
1086.0,2.5084615,4.5796423
1087.0,4.01187,4.5807314
1088.0,2.6345904,4.5818005
1089.0,3.9442985,4.582859
1090.0,9.032312,4.5838947
1091.0,1.3875585,4.584914
1092.0,10.550923,4.585913
1093.0,5.2431355,4.586905
1094.0,5.3241835,4.587872
1095.0,2.5481458,4.588828
1096.0,5.2359967,4.5897775
1097.0,1.3485142,4.590707
1098.0,3.7444868,4.59162
1099.0,2.6942065,4.5925236
1100.0,2.700343,4.593392
1101.0,6.370277,4.5942364
1102.0,3.8967936,4.5950823
1103.0,0.0,4.595907
1104.0,4.0120773,4.596718
1105.0,5.33112,4.597509
1106.0,9.182222,4.5982995
1107.0,5.401629,4.599059
1108.0,5.3698664,4.599805
1109.0,5.0602183,4.6005445
1110.0,5.0441227,4.6012707
1111.0,5.20424,4.601977
1112.0,6.5425973,4.602664
1113.0,2.6456583,4.6033373
1114.0,3.9317183,4.6040177
1115.0,9.153665,4.604662
1116.0,6.67997,4.6052985
1117.0,5.2041287,4.605915
1118.0,2.6134198,4.6064897
1119.0,3.8354561,4.6070633
1120.0,4.1562037,4.607623
1121.0,5.3476486,4.6081595
1122.0,5.3509746,4.60869
1123.0,2.6801608,4.609198
1124.0,4.0798306,4.609677
1125.0,4.117999,4.6101284
1126.0,1.1733431,4.6105747
1127.0,2.5284057,4.6109996
1128.0,9.152851,4.6114106
1129.0,5.29941,4.611798
1130.0,12.063873,4.6121616
1131.0,7.7322626,4.6125093
1132.0,3.9009902,4.612829
1133.0,2.684404,4.6131206
1134.0,3.9579113,4.613394
1135.0,5.184093,4.613635
1136.0,7.8582077,4.6138687
1137.0,5.493241,4.614071
1138.0,2.60767,4.614245
1139.0,1.2084602,4.6143923
1140.0,6.577628,4.614514
1141.0,2.7619004,4.6146173
1142.0,1.2430975,4.614693
1143.0,5.1759877,4.6147404
1144.0,5.411347,4.614735
1145.0,4.020546,4.614727
1146.0,2.488676,4.614681
1147.0,6.833546,4.61461
1148.0,3.9400415,4.614506
1149.0,1.2759072,4.6143565
1150.0,6.6310167,4.6141915
1151.0,3.827812,4.613994
1152.0,2.6998289,4.613773
1153.0,7.9798837,4.613502
1154.0,2.709494,4.613206
1155.0,4.0325217,4.612873
1156.0,2.7471771,4.6125045
1157.0,3.9614685,4.61212
1158.0,6.822149,4.611687
1159.0,5.3277245,4.6112113
1160.0,3.923364,4.610701
1161.0,5.275786,4.6101565
1162.0,2.5927372,4.6095934
1163.0,6.4705415,4.608995
1164.0,4.0474677,4.608358
1165.0,1.3849201,4.60768
1166.0,3.8926072,4.606961
1167.0,1.2782466,4.606218
1168.0,5.189037,4.605435
1169.0,2.6120849,4.604621
1170.0,6.36457,4.6037736
1171.0,3.842092,4.602898
1172.0,1.2875572,4.6019855
1173.0,3.9211745,4.6010356
1174.0,5.0853667,4.600055
1175.0,6.6042285,4.599042
1176.0,5.1390767,4.5979824
1177.0,6.4460325,4.59691
1178.0,3.9662492,4.5958085
1179.0,7.918791,4.5946736
1180.0,5.2763896,4.593506
1181.0,9.356837,4.59231
1182.0,6.5699997,4.591072
1183.0,6.5269938,4.5898013
1184.0,1.335202,4.588506
1185.0,10.684156,4.587188
1186.0,8.080362,4.585844
1187.0,5.355713,4.584466
1188.0,6.47117,4.5830636
1189.0,2.8271294,4.58165
1190.0,5.369808,4.5802135
1191.0,5.344653,4.578791
1192.0,6.796863,4.577324
1193.0,5.307942,4.575832
1194.0,2.5181649,4.5743265
1195.0,5.114619,4.5728035
1196.0,2.7136183,4.571264
1197.0,6.863495,4.5697265
1198.0,5.3638153,4.568176
1199.0,5.3515167,4.5666146
1200.0,3.9120867,4.5650487
1201.0,5.441324,4.563475
1202.0,2.573765,4.561895
1203.0,0.0,4.5603056
1204.0,3.8916242,4.558725
1205.0,6.6153917,4.5571394
1206.0,6.4789996,4.555568
1207.0,4.13391,4.553981
1208.0,6.3539863,4.552405
1209.0,2.7392435,4.550852
1210.0,4.107323,4.5493083
1211.0,5.403156,4.547779
1212.0,2.5962386,4.546266
1213.0,5.3664165,4.5447617
1214.0,3.9920242,4.5432734
1215.0,3.8497133,4.541821
1216.0,9.359741,4.540388
1217.0,1.4238619,4.538974
1218.0,7.7836804,4.5375805
1219.0,3.878905,4.536222
1220.0,2.7429008,4.534883
1221.0,4.0864625,4.5335927
1222.0,3.9984717,4.5323334
1223.0,4.053148,4.5311074
1224.0,3.7623584,4.5299144
1225.0,2.6745462,4.5287685
1226.0,5.359537,4.5276685
1227.0,4.1183248,4.526606
1228.0,3.7753432,4.5255966
1229.0,6.7294827,4.5246367
1230.0,6.3002434,4.5237217
1231.0,2.7492304,4.5228705
1232.0,0.0,4.522066
1233.0,2.7015088,4.521321
1234.0,6.716257,4.5206275
1235.0,4.0287657,4.5199857
1236.0,2.6026921,4.5194197
1237.0,8.070112,4.5189085
1238.0,3.976996,4.518466
1239.0,6.8387876,4.51809
1240.0,3.8870115,4.5177774
1241.0,6.751061,4.5175366
1242.0,6.7684417,4.5173607
1243.0,2.7196507,4.517272
1244.0,2.548419,4.517251
1245.0,7.696822,4.517316
1246.0,5.4586444,4.517443
1247.0,4.069582,4.5176487
1248.0,3.9913545,4.5179424
1249.0,3.974868,4.5183067
1250.0,1.4576875,4.518747
1251.0,7.933007,4.5192604
1252.0,6.655871,4.5198536
1253.0,3.969461,4.520525
1254.0,2.565657,4.5212884
1255.0,1.4306802,4.52213
1256.0,1.3121606,4.5230474
1257.0,2.7303963,4.5240407
1258.0,5.460833,4.525125
1259.0,3.8793008,4.526279
1260.0,0.0,4.527529
1261.0,5.4975843,4.5288477
1262.0,3.8294268,4.530261
1263.0,6.7338357,4.5317574
1264.0,2.840129,4.5333223
1265.0,2.8008075,4.5349627
1266.0,5.626453,4.53669
1267.0,3.9460535,4.5384994
1268.0,5.2929845,4.5403867
1269.0,2.6912768,4.5423455
1270.0,4.016573,4.5443783
1271.0,1.2659806,4.5464897
1272.0,2.803088,4.5486655
1273.0,5.3544774,4.5509224
1274.0,2.896082,4.5532603
1275.0,1.3751061,4.5556526
1276.0,2.6842577,4.558116
1277.0,2.6171243,4.560655
1278.0,6.7101936,4.5632615
1279.0,5.3774214,4.5659275
1280.0,4.024212,4.5686603
1281.0,2.6753848,4.5714526
1282.0,8.147289,4.5742936
1283.0,0.0,4.57719
1284.0,6.5672636,4.5801415
1285.0,6.6511393,4.5831594
1286.0,1.2588476,4.586213
1287.0,4.132516,4.5893226
1288.0,3.9801383,4.592473
1289.0,6.6561756,4.5956774
1290.0,6.711923,4.598919
1291.0,1.300259,4.602182
1292.0,4.18347,4.605483
1293.0,5.6357656,4.608831
1294.0,1.3459404,4.6122065
1295.0,1.3102909,4.61561
1296.0,2.6458056,4.6190305
1297.0,0.0,4.622479
1298.0,2.6747284,4.62594
1299.0,3.9929576,4.6294265
1300.0,5.5752354,4.632919
1301.0,14.928123,4.6364202
1302.0,4.152586,4.63994
1303.0,5.316958,4.643473
1304.0,6.674967,4.6469946
1305.0,2.5535815,4.6505127
1306.0,1.3022403,4.6540446
1307.0,6.6884475,4.657551
1308.0,8.294989,4.6610537
1309.0,4.188206,4.664556
1310.0,2.684694,4.6680512
1311.0,4.0520954,4.67151
1312.0,5.5578065,4.6749477
1313.0,7.007252,4.6783733
1314.0,0.0,4.681777
1315.0,2.607468,4.6851587
1316.0,6.627566,4.6885014
1317.0,5.316414,4.691811
1318.0,1.3132641,4.6950784
1319.0,6.6793337,4.698306
1320.0,15.879542,4.7015176
1321.0,10.86785,4.704666
1322.0,5.473423,4.7077894
1323.0,1.2742894,4.710847
1324.0,5.49292,4.713866
1325.0,0.0,4.7168174
1326.0,0.0,4.7197237
1327.0,9.370123,4.7225766
1328.0,5.2475834,4.7253685
1329.0,9.507192,4.7281003
1330.0,4.0363746,4.7307677
1331.0,5.558181,4.733364
1332.0,2.6022656,4.7359147
1333.0,7.0318227,4.7383766
1334.0,4.167796,4.740786
1335.0,6.5576806,4.7431297
1336.0,8.335962,4.745395
1337.0,5.1720695,4.747588
1338.0,3.8862457,4.749713
1339.0,10.429059,4.751755
1340.0,1.3678211,4.75373
1341.0,1.306686,4.755634
1342.0,4.031535,4.7574463
1343.0,4.0116587,4.7591925
1344.0,9.354028,4.760859
1345.0,6.8648705,4.762437
1346.0,8.120854,4.763941
1347.0,2.8117583,4.765354
1348.0,3.959981,4.766686
1349.0,4.168792,4.76794
1350.0,8.06228,4.7691193
1351.0,5.4627967,4.770215
1352.0,4.0264373,4.771226
1353.0,2.7059453,4.7721567
1354.0,10.855702,4.773022
1355.0,3.998361,4.7738028
1356.0,9.302113,4.77448
1357.0,3.9473307,4.7750826
1358.0,0.0,4.775612
1359.0,2.7991962,4.776074
1360.0,1.2476449,4.7764516
1361.0,2.55425,4.7767577
1362.0,6.892101,4.7769785
1363.0,8.232652,4.777126
1364.0,4.1246758,4.777205
1365.0,2.7397964,4.7772155
1366.0,6.8057895,4.777139
1367.0,7.0070953,4.777022
1368.0,5.256977,4.77681
1369.0,3.9631982,4.7765245
1370.0,6.8568153,4.7761745
1371.0,8.167926,4.7757373
1372.0,5.5292983,4.7752447
1373.0,2.6607418,4.7746935
1374.0,6.5436277,4.774099
1375.0,1.314944,4.773433
1376.0,6.7122655,4.772699
1377.0,9.684327,4.771899
1378.0,4.189005,4.771058
1379.0,4.1519527,4.770178
1380.0,5.434814,4.769252
1381.0,5.5762153,4.7682486
1382.0,5.334722,4.767208
1383.0,6.5826693,4.766117
1384.0,1.2911646,4.764982
1385.0,9.60281,4.7637935
1386.0,2.8176394,4.7625685
1387.0,5.3723145,4.7613006
1388.0,2.610903,4.759991
1389.0,1.2917478,4.758658
1390.0,7.04775,4.7572937
1391.0,2.7606187,4.7558975
1392.0,7.0247784,4.7544656
1393.0,1.3513225,4.7530017
1394.0,2.7593615,4.7514963
1395.0,0.0,4.749986
1396.0,5.551322,4.7484446
1397.0,8.461811,4.746883
1398.0,5.3556485,4.745309
1399.0,1.472308,4.743705
1400.0,1.400862,4.7420855
1401.0,1.5041296,4.7404575
1402.0,8.093813,4.7388086
1403.0,5.300563,4.737153
1404.0,6.89401,4.735487
1405.0,5.4947896,4.7338185
1406.0,0.0,4.732149
1407.0,5.276781,4.7304635
1408.0,4.033225,4.7287827
1409.0,5.6116652,4.727102
1410.0,2.74312,4.7254233
1411.0,8.085698,4.7237287
1412.0,4.047437,4.7220654
1413.0,5.197852,4.720393
1414.0,4.200913,4.7187204
1415.0,7.9696436,4.7170515
1416.0,1.38495,4.7153907
1417.0,5.4150834,4.7137423
1418.0,8.007378,4.7121024
1419.0,6.75631,4.710479
1420.0,5.6988816,4.708866
1421.0,5.230248,4.7072673
1422.0,4.1723957,4.7056746
1423.0,0.0,4.7041025
1424.0,0.0,4.702554
1425.0,5.386754,4.7010183
1426.0,2.9342,4.6994796
1427.0,5.7151017,4.697968
1428.0,0.0,4.6964946
1429.0,2.7428775,4.6950254
1430.0,5.325776,4.6936
1431.0,16.35052,4.6921787
1432.0,2.8768377,4.6907783
1433.0,0.0,4.6894026
1434.0,4.1949587,4.688046
1435.0,2.8148506,4.686718
1436.0,1.4061313,4.685422
1437.0,8.172406,4.684137
1438.0,4.2705536,4.682872
1439.0,8.33268,4.681644
1440.0,5.6474,4.6804214
1441.0,6.9305434,4.679251
1442.0,3.0228841,4.678091
1443.0,1.4071531,4.676947
1444.0,4.2773232,4.6758385
1445.0,2.9919748,4.6747613
1446.0,5.5237837,4.673696
1447.0,0.0,4.6726565
1448.0,4.432659,4.671646
1449.0,5.5598645,4.6706557
1450.0,4.1171827,4.6696844
1451.0,7.171161,4.668737
1452.0,5.501331,4.6678133
1453.0,4.2926445,4.6669188
1454.0,4.238259,4.6660376
1455.0,8.523385,4.6651883
1456.0,7.0053244,4.6643558
1457.0,2.8690882,4.66354
1458.0,4.1698623,4.6627574
1459.0,4.0239105,4.6619883
1460.0,3.9501545,4.6612525
1461.0,7.182966,4.660533
1462.0,2.878925,4.6598287
1463.0,1.5008459,4.6591377
1464.0,4.0519447,4.6584687
1465.0,2.7948155,4.6578293
1466.0,5.7506375,4.6572075
1467.0,7.0745063,4.656592
1468.0,6.901192,4.656003
1469.0,5.720086,4.655436
1470.0,4.136314,4.6548705
1471.0,6.856867,4.654336
1472.0,4.4559817,4.653819
1473.0,4.1109056,4.6533203
1474.0,5.615272,4.6528344
1475.0,2.6454911,4.6523614
1476.0,4.085089,4.6519027
1477.0,2.7828746,4.6514587
1478.0,2.8082066,4.65102
1479.0,3.9651244,4.6506042
1480.0,2.6812904,4.6502047
1481.0,4.0719514,4.64982
1482.0,1.4740787,4.6494384
1483.0,8.60445,4.6490693
1484.0,5.28622,4.648721
1485.0,7.0908613,4.6483946
1486.0,8.738493,4.6480565
1487.0,5.7517614,4.647747
1488.0,8.483082,4.6474423
1489.0,3.933823,4.647149
1490.0,7.982018,4.646866
1491.0,3.9718802,4.6465917
1492.0,2.7069454,4.646319
1493.0,4.2921314,4.646059
1494.0,5.730254,4.645818
1495.0,4.5089903,4.6455836
1496.0,4.096871,4.64536
1497.0,4.2513423,4.645155
1498.0,7.1960998,4.6449456
1499.0,0.0,4.644737
1500.0,6.765063,4.6445484
1501.0,1.2695183,4.644376
1502.0,6.958977,4.6441946
1503.0,5.60696,4.644032
1504.0,2.7778523,4.643862
1505.0,2.766729,4.6437135
1506.0,4.169517,4.6435747
1507.0,2.7901852,4.643434
1508.0,5.4076047,4.643301
1509.0,5.5117345,4.643176
1510.0,5.3619747,4.6430674
1511.0,2.9959538,4.6429667
1512.0,0.0,4.6428866
1513.0,5.4939466,4.6428013
1514.0,9.436942,4.642716
1515.0,5.409241,4.642643
1516.0,2.789694,4.642597
1517.0,2.99785,4.642547
1518.0,4.0702543,4.6425047
1519.0,2.590131,4.642465
1520.0,9.580448,4.64243
1521.0,5.296455,4.6424127
1522.0,0.0,4.642403
1523.0,4.407213,4.6424
1524.0,5.296236,4.642413
1525.0,6.75469,4.6424136
1526.0,2.6022947,4.642421
1527.0,5.3366137,4.6424646
1528.0,8.280781,4.642507
1529.0,5.683142,4.6425447
1530.0,8.179279,4.642592
1531.0,1.4815409,4.6426454
1532.0,2.807734,4.6427217
1533.0,5.632535,4.642787
1534.0,9.461246,4.6428757
1535.0,5.4431734,4.6429687
1536.0,2.8652284,4.6430707
1537.0,4.53809,4.6431646
1538.0,2.8127098,4.6432858
1539.0,5.5188622,4.643408
1540.0,2.7930133,4.6435447
1541.0,6.8153396,4.643663
1542.0,8.4707155,4.6437807
1543.0,5.643399,4.643925
1544.0,2.7497048,4.6440735
1545.0,1.3662654,4.644227
1546.0,5.468619,4.6443896
1547.0,1.3233429,4.6445594
1548.0,1.4345832,4.644723
1549.0,8.672878,4.6448936
1550.0,7.9518886,4.645065
1551.0,1.3328979,4.645249
1552.0,5.5804963,4.6454296
1553.0,1.5149777,4.6456103
1554.0,6.7576575,4.645791
1555.0,5.5855627,4.645985
1556.0,4.1765065,4.646188
1557.0,1.5156646,4.6463733
1558.0,2.5672119,4.6465664
1559.0,4.1143265,4.6467648
1560.0,8.549435,4.646951
1561.0,4.2961154,4.6471214
1562.0,7.050615,4.6472955
1563.0,0.0,4.647487
1564.0,5.55857,4.647695
1565.0,3.0116346,4.6478786
1566.0,4.5040298,4.648073
1567.0,4.3194346,4.6482635
1568.0,4.344969,4.6484284
1569.0,3.0128093,4.648609
1570.0,2.9023454,4.6487722
1571.0,4.2514706,4.648939
1572.0,5.6255445,4.649096
1573.0,4.2951827,4.6492434
1574.0,5.924033,4.649383
1575.0,7.414751,4.649508
1576.0,1.3429718,4.6496325
1577.0,4.137313,4.649737
1578.0,2.8079476,4.649852
1579.0,1.5763477,4.649956
1580.0,4.510294,4.6500344
1581.0,7.1017323,4.6501265
1582.0,4.2411203,4.6501975
1583.0,6.926705,4.650257
1584.0,2.8866751,4.6503115
1585.0,2.8316443,4.650323
1586.0,6.8639183,4.650332
1587.0,5.6730366,4.6503215
1588.0,1.195108,4.650308
1589.0,2.8449926,4.650281
1590.0,5.4676647,4.6502376
1591.0,4.2512956,4.6501746
1592.0,2.828702,4.650105
1593.0,4.41977,4.650016
1594.0,7.682911,4.6499157
1595.0,6.948857,4.649782
1596.0,1.454793,4.649645
1597.0,1.3968937,4.6494827
1598.0,2.9381688,4.6493177
1599.0,5.6867914,4.6491375
1600.0,4.287466,4.6489344
1601.0,7.342462,4.64871
1602.0,4.295625,4.6484766
1603.0,5.557616,4.648205
1604.0,5.7225237,4.647932
1605.0,9.716874,4.6476398
1606.0,3.1228075,4.647337
1607.0,14.296891,4.6470075
1608.0,4.4141097,4.646658
1609.0,8.599528,4.6463017
1610.0,5.8641577,4.6459236
1611.0,3.12429,4.6455293
1612.0,2.8709338,4.6451077
1613.0,1.5103832,4.644694
1614.0,9.344477,4.644268
1615.0,5.5644674,4.643813
1616.0,2.5486362,4.643356
1617.0,1.5439507,4.64288
1618.0,5.8105245,4.6423793
1619.0,9.817911,4.6418786
1620.0,11.312987,4.64137
1621.0,4.2513294,4.6408515
1622.0,5.9382052,4.640326
1623.0,2.8334641,4.6397867
1624.0,7.4907207,4.6392365
1625.0,2.9003844,4.638677
1626.0,4.0398955,4.638106
1627.0,1.4170913,4.63755
1628.0,4.2683067,4.6369715
1629.0,6.7293057,4.636399
1630.0,5.699893,4.635832
1631.0,11.027246,4.635251
1632.0,5.680635,4.6346765
1633.0,2.913493,4.6341023
1634.0,1.385502,4.633525
1635.0,5.559143,4.632972
1636.0,3.002975,4.632401
1637.0,2.6436677,4.631835
1638.0,7.270067,4.63127
1639.0,4.1019254,4.6307173
1640.0,2.8047225,4.630175
1641.0,4.28045,4.6296525
1642.0,1.5857642,4.6291447
1643.0,1.3395295,4.628636
1644.0,4.438473,4.6281447
1645.0,4.5531363,4.6276574
1646.0,4.2973185,4.6271963
1647.0,1.4858172,4.626766
1648.0,2.8086808,4.6263466
1649.0,7.1607094,4.625945
1650.0,5.8087983,4.625569
1651.0,1.3230504,4.62523
1652.0,11.6313305,4.624892
1653.0,2.865713,4.6245904
1654.0,3.035743,4.624314
1655.0,2.851948,4.624066
1656.0,4.1976438,4.623847
1657.0,4.2814527,4.623681
1658.0,4.417906,4.6235313
1659.0,4.23136,4.6234107
1660.0,7.234056,4.623335
1661.0,4.6162257,4.623297
1662.0,4.528639,4.623305
1663.0,4.099746,4.623349
1664.0,7.2017875,4.623434
1665.0,0.0,4.623573
1666.0,0.0,4.6237345
1667.0,1.3886907,4.623946
1668.0,7.2450104,4.624204
1669.0,1.3244764,4.6245174
1670.0,8.564985,4.6248727
1671.0,2.9919572,4.625274
1672.0,2.9141223,4.6256976
1673.0,5.6482377,4.626207
1674.0,2.7054768,4.626772
1675.0,2.7652814,4.627386
1676.0,9.702444,4.6280518
1677.0,1.3757924,4.628777
1678.0,4.144097,4.629544
1679.0,8.704044,4.6303725
1680.0,0.0,4.631255
1681.0,11.626669,4.632206
1682.0,6.176671,4.6332054
1683.0,0.0,4.634263
1684.0,2.8867426,4.6353884
1685.0,10.135156,4.6365705
1686.0,6.906067,4.637815
1687.0,7.091249,4.6391115
1688.0,6.821895,4.64049
1689.0,7.1533084,4.6419196
1690.0,1.2968005,4.6434064
1691.0,2.8881238,4.6449513
1692.0,4.5460124,4.646554
1693.0,4.250229,4.648219
1694.0,2.7821176,4.6499476
1695.0,5.5801435,4.6517386
1696.0,2.8587575,4.653584
1697.0,5.82312,4.655502
1698.0,2.9615076,4.6574802
1699.0,5.639851,4.659513
1700.0,7.176319,4.6616063
1701.0,3.8389695,4.6637683
1702.0,2.9766936,4.6659803
1703.0,0.0,4.6682677
1704.0,1.4134887,4.6706104
1705.0,5.8170238,4.673015
1706.0,4.233177,4.6754775
1707.0,1.3592237,4.677991
1708.0,4.29444,4.680558
1709.0,5.773896,4.6831746
1710.0,1.3490571,4.6858525
1711.0,7.4172063,4.688582
1712.0,4.3688273,4.691361
1713.0,2.7840233,4.694201
1714.0,4.2291765,4.6970897
1715.0,7.311523,4.7000256
1716.0,4.091603,4.703016
1717.0,2.8844032,4.7060447
