TIME,RATE,ERROR,FRACEXP
723.0,4.829292,2.197565,1.0
724.0,7.5189404,2.7420685,1.0
725.0,3.6352677,1.9066378,1.0
726.0,3.6855404,1.9197762,1.0
727.0,2.5152154,1.5859431,1.0
728.0,11.117352,3.3342693,1.0
729.0,2.4346263,1.560329,1.0
730.0,4.9012194,2.2138698,1.0
731.0,4.877454,2.2084959,1.0
732.0,2.4587536,1.5680413,1.0
733.0,8.698479,2.9493184,1.0
734.0,2.4540172,1.5665303,1.0
735.0,1.3074721,1.1434475,1.0
736.0,2.35099,1.5332938,1.0
737.0,2.4294875,1.5586814,1.0
738.0,3.8370535,1.9588399,1.0
739.0,6.2330117,2.4966002,1.0
740.0,4.921872,2.2185292,1.0
741.0,2.462199,1.5691396,1.0
742.0,3.676787,1.917495,1.0
743.0,6.0563483,2.460965,1.0
744.0,3.6140957,1.9010775,1.0
745.0,3.6284165,1.9048404,1.0
746.0,4.9644613,2.2281072,1.0
747.0,3.6612923,1.9134504,1.0
748.0,2.5710871,1.603461,1.0
749.0,3.7607474,1.9392647,1.0
750.0,6.2857695,2.5071437,1.0
751.0,7.399718,2.7202423,1.0
752.0,6.08831,2.4674501,1.0
753.0,5.1152525,2.2616923,1.0
754.0,6.1003857,2.4698958,1.0
755.0,6.221691,2.4943318,1.0
756.0,7.4295335,2.725717,1.0
757.0,2.568515,1.6026587,1.0
758.0,8.566256,2.9268167,1.0
759.0,3.676285,1.9173641,1.0
760.0,2.479197,1.5745466,1.0
761.0,5.0021906,2.2365577,1.0
762.0,5.121508,2.2630749,1.0
763.0,3.6764276,1.9174013,1.0
764.0,2.4331625,1.5598598,1.0
765.0,6.109476,2.4717355,1.0
766.0,7.328759,2.707168,1.0
767.0,6.247493,2.4994986,1.0
768.0,2.4178815,1.5549538,1.0
769.0,5.0035653,2.236865,1.0
770.0,3.7032976,1.9243954,1.0
771.0,3.6873026,1.920235,1.0
772.0,5.172885,2.2743976,1.0
773.0,3.780787,1.9444246,1.0
774.0,2.5454316,1.5954409,1.0
775.0,7.4616694,2.7316058,1.0
776.0,1.303369,1.1416519,1.0
777.0,1.252,1.1189281,1.0
778.0,3.66071,1.9132982,1.0
779.0,7.498741,2.738383,1.0
780.0,3.7205386,1.9288697,1.0
781.0,2.4894524,1.5777998,1.0
782.0,4.876803,2.2083485,1.0
783.0,6.1190968,2.4736807,1.0
784.0,2.4632845,1.5694854,1.0
785.0,8.659054,2.942627,1.0
786.0,3.714372,1.9272705,1.0
787.0,3.725496,1.9301544,1.0
788.0,4.844537,2.2010307,1.0
789.0,2.4359913,1.5607662,1.0
790.0,7.409493,2.7220383,1.0
791.0,3.7803798,1.9443198,1.0
792.0,2.5119958,1.5849277,1.0
793.0,1.2284492,1.1083543,1.0
794.0,0.0,0.0,1.0
795.0,1.3057481,1.1426934,1.0
796.0,2.452245,1.5659646,1.0
797.0,2.5414138,1.5941812,1.0
798.0,6.2942324,2.5088308,1.0
799.0,11.219086,3.3494904,1.0
800.0,1.213915,1.1017781,1.0
801.0,8.852382,2.9752953,1.0
802.0,1.2597134,1.1223695,1.0
803.0,2.604023,1.6136985,1.0
804.0,6.196016,2.4891798,1.0
805.0,2.4344916,1.5602858,1.0
806.0,0.0,0.0,1.0
807.0,6.369095,2.5237067,1.0
808.0,3.687932,1.920399,1.0
809.0,3.6359336,1.9068124,1.0
810.0,2.404692,1.5507069,1.0
811.0,2.5849922,1.6077911,1.0
812.0,2.4692872,1.5713966,1.0
813.0,7.6453576,2.765024,1.0
814.0,6.230713,2.4961395,1.0
815.0,3.8432837,1.9604294,1.0
816.0,5.1060324,2.259653,1.0
817.0,1.3349975,1.1554209,1.0
818.0,6.301831,2.5103447,1.0
819.0,7.633962,2.7629626,1.0
820.0,3.616502,1.9017103,1.0
821.0,1.3355491,1.1556596,1.0
822.0,2.480265,1.5748857,1.0
823.0,2.5388057,1.593363,1.0
824.0,9.986822,3.1601934,1.0
825.0,3.9584837,1.9895939,1.0
826.0,6.4708443,2.5437853,1.0
827.0,0.0,0.0,1.0
828.0,2.4606075,1.5686324,1.0
829.0,8.686311,2.947255,1.0
830.0,7.600028,2.7568147,1.0
831.0,1.2530861,1.1194133,1.0
832.0,1.2170986,1.1032219,1.0
833.0,5.045037,2.246116,1.0
834.0,3.6853733,1.9197326,1.0
835.0,2.480833,1.5750661,1.0
836.0,4.9855022,2.2328238,1.0
837.0,5.976449,2.4446776,1.0
838.0,5.189492,2.2780457,1.0
839.0,8.8308525,2.971675,1.0
840.0,2.6765106,1.6360044,1.0
841.0,5.0948443,2.2571762,1.0
842.0,4.9715214,2.2296908,1.0
843.0,6.295304,2.5090444,1.0
844.0,3.7476661,1.935889,1.0
845.0,0.0,0.0,1.0
846.0,7.68391,2.7719867,1.0
847.0,5.0376506,2.244471,1.0
848.0,6.1937284,2.4887202,1.0
849.0,3.8063323,1.9509825,1.0
850.0,4.805104,2.1920547,1.0
851.0,3.758665,1.9387277,1.0
852.0,3.7755277,1.9430717,1.0
853.0,4.8400106,2.2000024,1.0
854.0,4.998833,2.235807,1.0
855.0,2.4661973,1.5704131,1.0
856.0,1.3214056,1.1495241,1.0
857.0,0.0,0.0,1.0
858.0,3.7966979,1.9485117,1.0
859.0,3.8636312,1.9656122,1.0
860.0,7.5691695,2.7512124,1.0
861.0,2.593054,1.6102962,1.0
862.0,5.010556,2.2384272,1.0
863.0,10.176835,3.1901152,1.0
864.0,10.406519,3.2259138,1.0
865.0,4.911461,2.2161815,1.0
866.0,7.328041,2.7070355,1.0
867.0,7.592324,2.755417,1.0
868.0,3.709879,1.9261045,1.0
869.0,6.392373,2.5283144,1.0
870.0,6.2560077,2.5012012,1.0
871.0,6.4597034,2.5415947,1.0
872.0,3.9119556,1.9778664,1.0
873.0,1.2242597,1.1064627,1.0
874.0,3.851813,1.9626037,1.0
875.0,5.0655246,2.250672,1.0
876.0,1.2449143,1.1157572,1.0
877.0,8.690111,2.9478993,1.0
878.0,3.9275672,1.9818091,1.0
879.0,0.0,0.0,1.0
880.0,3.7398279,1.9338634,1.0
881.0,2.4095988,1.5522883,1.0
882.0,5.1737485,2.2745876,1.0
883.0,6.464923,2.5426214,1.0
884.0,8.710259,2.951315,1.0
885.0,6.20176,2.4903333,1.0
886.0,7.404864,2.7211878,1.0
887.0,2.5997617,1.6123776,1.0
888.0,2.4612682,1.5688429,1.0
889.0,6.2203207,2.4940572,1.0
890.0,5.2274814,2.2863686,1.0
891.0,5.076824,2.253181,1.0
892.0,5.111693,2.2609053,1.0
893.0,6.315595,2.513085,1.0
894.0,5.1627436,2.2721672,1.0
895.0,2.5663545,1.6019845,1.0
896.0,8.895507,2.9825337,1.0
897.0,5.0061555,2.237444,1.0
898.0,5.1787686,2.2756908,1.0
899.0,6.3738556,2.5246496,1.0
900.0,2.5770407,1.6053164,1.0
901.0,2.456809,1.5674212,1.0
902.0,3.7617176,1.9395148,1.0
903.0,9.922085,3.149934,1.0
904.0,6.4303546,2.5358143,1.0
905.0,3.6751344,1.917064,1.0
906.0,3.7132723,1.9269853,1.0
907.0,2.4910533,1.5783072,1.0
908.0,7.606555,2.7579985,1.0
909.0,6.291257,2.5082378,1.0
910.0,2.3807633,1.5429722,1.0
911.0,2.5594547,1.5998296,1.0
912.0,5.0590687,2.2492373,1.0
913.0,2.570964,1.6034226,1.0
914.0,1.2016113,1.0961803,1.0
915.0,7.5578203,2.749149,1.0
916.0,2.5255184,1.589188,1.0
917.0,6.309081,2.5117884,1.0
918.0,6.5548205,2.5602384,1.0
919.0,6.233253,2.4966483,1.0
920.0,6.179518,2.4858637,1.0
921.0,5.1962485,2.2795281,1.0
922.0,2.6273797,1.6209193,1.0
923.0,6.201375,2.490256,1.0
924.0,7.746588,2.7832694,1.0
925.0,5.0665135,2.2508917,1.0
926.0,5.0015,2.2364035,1.0
927.0,6.2294436,2.4958854,1.0
928.0,6.2191935,2.4938312,1.0
929.0,2.520714,1.5876757,1.0
930.0,5.033858,2.243626,1.0
931.0,2.6326423,1.6225419,1.0
932.0,5.0273066,2.2421656,1.0
933.0,2.6091304,1.6152803,1.0
934.0,6.510307,2.5515304,1.0
935.0,6.240945,2.4981883,1.0
936.0,1.2405313,1.1137915,1.0
937.0,2.5687935,1.6027457,1.0
938.0,2.4626544,1.5692847,1.0
939.0,2.5984495,1.6119707,1.0
940.0,1.2061784,1.0982616,1.0
941.0,6.419763,2.533725,1.0
942.0,4.049354,2.0123007,1.0
943.0,2.6604497,1.6310885,1.0
944.0,6.353754,2.5206654,1.0
945.0,3.6264472,1.9043233,1.0
946.0,11.426793,3.380354,1.0
947.0,6.198151,2.4896085,1.0
948.0,3.7080147,1.9256206,1.0
949.0,6.5277405,2.5549443,1.0
950.0,2.4644735,1.5698642,1.0
951.0,1.2575109,1.121388,1.0
952.0,1.2111949,1.100543,1.0
953.0,3.9236765,1.9808272,1.0
954.0,3.7576718,1.9384716,1.0
955.0,3.693706,1.9219017,1.0
956.0,3.8019407,1.9498565,1.0
957.0,1.332349,1.1542742,1.0
958.0,6.290854,2.5081575,1.0
959.0,2.6098857,1.615514,1.0
960.0,5.003798,2.236917,1.0
961.0,2.4684966,1.5711449,1.0
962.0,3.7599688,1.9390639,1.0
963.0,2.51566,1.5860833,1.0
964.0,3.7040768,1.9245979,1.0
965.0,1.2592136,1.1221468,1.0
966.0,5.3034906,2.3029308,1.0
967.0,7.699343,2.774769,1.0
968.0,2.5496373,1.5967584,1.0
969.0,1.2902136,1.1358757,1.0
970.0,3.916282,1.9789598,1.0
971.0,1.3178678,1.1479843,1.0
972.0,3.9670281,1.99174,1.0
973.0,5.0815597,2.2542315,1.0
974.0,2.6447155,1.6262581,1.0
975.0,2.636846,1.6238369,1.0
976.0,1.2605933,1.1227615,1.0
977.0,5.1199975,2.262741,1.0
978.0,2.5189166,1.5871096,1.0
979.0,7.5388417,2.745695,1.0
980.0,3.6854448,1.9197513,1.0
981.0,1.354958,1.1640266,1.0
982.0,1.336079,1.1558888,1.0
983.0,6.439345,2.5375865,1.0
984.0,2.5203052,1.587547,1.0
985.0,4.060351,2.0150313,1.0
986.0,8.982217,2.9970348,1.0
987.0,6.4321036,2.5361593,1.0
988.0,5.1126556,2.2611182,1.0
989.0,6.5769196,2.5645506,1.0
990.0,3.9576418,1.9893823,1.0
991.0,5.352439,2.3135338,1.0
992.0,3.6900187,1.9209421,1.0
993.0,7.8110266,2.7948215,1.0
994.0,9.062234,3.0103545,1.0
995.0,3.8146424,1.9531109,1.0
996.0,6.307768,2.511527,1.0
997.0,3.966805,1.991684,1.0
998.0,5.0158134,2.2396011,1.0
999.0,5.4919205,2.3434846,1.0
1000.0,5.24777,2.290801,1.0
1001.0,5.2212467,2.2850049,1.0
1002.0,5.038873,2.2447433,1.0
1003.0,4.022056,2.0055065,1.0
1004.0,0.0,0.0,1.0
1005.0,7.7190514,2.7783182,1.0
1006.0,3.7973328,1.9486746,1.0
1007.0,1.3662852,1.168882,1.0
1008.0,0.0,0.0,1.0
1009.0,5.3320847,2.3091307,1.0
1010.0,3.8789415,1.9695028,1.0
1011.0,2.7369883,1.6543846,1.0
1012.0,5.1105657,2.260656,1.0
1013.0,1.3145126,1.1465219,1.0
1014.0,1.3474903,1.1608145,1.0
1015.0,3.6608543,1.9133359,1.0
1016.0,6.3236403,2.514685,1.0
1017.0,5.2257395,2.2859876,1.0
1018.0,3.893148,1.9731061,1.0
1019.0,3.7315824,1.9317304,1.0
1020.0,4.0235744,2.005885,1.0
1021.0,3.8481991,1.9616827,1.0
1022.0,1.3312504,1.1537982,1.0
1023.0,4.0227714,2.0056849,1.0
1024.0,6.421269,2.5340223,1.0
1025.0,3.8323154,1.95763,1.0
1026.0,1.2908317,1.1361477,1.0
1027.0,3.6543074,1.9116243,1.0
1028.0,6.4434595,2.538397,1.0
1029.0,7.660723,2.767801,1.0
1030.0,3.758134,1.9385906,1.0
1031.0,5.003462,2.236842,1.0
1032.0,6.4492188,2.5395312,1.0
1033.0,6.3885245,2.527553,1.0
1034.0,10.276857,3.2057538,1.0
1035.0,6.4178834,2.5333543,1.0
1036.0,2.5490959,1.5965889,1.0
1037.0,2.666812,1.6330377,1.0
1038.0,2.728207,1.6517285,1.0
1039.0,7.6494284,2.76576,1.0
1040.0,3.9779162,1.9944714,1.0
1041.0,2.5726173,1.6039381,1.0
1042.0,7.47214,2.7335215,1.0
1043.0,7.8383574,2.7997067,1.0
1044.0,2.6453333,1.626448,1.0
1045.0,5.010342,2.2383792,1.0
1046.0,3.8528082,1.9628571,1.0
1047.0,8.966029,2.9943328,1.0
1048.0,1.3351748,1.1554977,1.0
1049.0,5.210362,2.2826216,1.0
1050.0,6.3428607,2.5185037,1.0
1051.0,6.4623384,2.542113,1.0
1052.0,2.5932825,1.6103672,1.0
1053.0,7.8695464,2.8052711,1.0
1054.0,3.972395,1.9930868,1.0
1055.0,5.094107,2.2570128,1.0
1056.0,3.9480786,1.9869772,1.0
1057.0,5.3964815,2.3230329,1.0
1058.0,3.9636214,1.9908845,1.0
1059.0,5.00416,2.236998,1.0
1060.0,10.324111,3.2131155,1.0
1061.0,7.936147,2.8171167,1.0
1062.0,1.4070659,1.1861981,1.0
1063.0,5.2092214,2.2823718,1.0
1064.0,5.09642,2.2575252,1.0
1065.0,1.2892864,1.1354675,1.0
1066.0,6.5848737,2.5661008,1.0
1067.0,3.8352163,1.9583708,1.0
1068.0,6.346872,2.5193,1.0
1069.0,2.5907707,1.6095871,1.0
1070.0,5.0740533,2.2525659,1.0
1071.0,10.2118,3.1955907,1.0
1072.0,1.2631117,1.1238824,1.0
1073.0,5.266229,2.2948265,1.0
1074.0,1.409233,1.1871111,1.0
1075.0,3.9516892,1.9878856,1.0
1076.0,1.2636195,1.1241083,1.0
1077.0,5.220068,2.284747,1.0
1078.0,7.6804867,2.771369,1.0
1079.0,1.2640074,1.1242808,1.0
1080.0,6.4477005,2.5392323,1.0
1081.0,0.0,0.0,1.0
1082.0,1.4106745,1.1877182,1.0
1083.0,1.2816479,1.1320989,1.0
1084.0,6.4840693,2.5463836,1.0
1085.0,3.8918455,1.972776,1.0
1086.0,2.5084615,1.5838124,1.0
1087.0,4.01187,2.0029652,1.0
1088.0,2.6345904,1.6231421,1.0
1089.0,3.9442985,1.9860258,1.0
1090.0,9.032312,3.0053806,1.0
1091.0,1.3875585,1.1779467,1.0
1092.0,10.550923,3.2482185,1.0
1093.0,5.2431355,2.2897894,1.0
1094.0,5.3241835,2.3074193,1.0
1095.0,2.5481458,1.5962913,1.0
1096.0,5.2359967,2.28823,1.0
1097.0,1.3485142,1.1612555,1.0
1098.0,3.7444868,1.9350677,1.0
1099.0,2.6942065,1.6414038,1.0
1100.0,2.700343,1.643272,1.0
1101.0,6.370277,2.5239408,1.0
1102.0,3.8967936,1.9740298,1.0
1103.0,0.0,0.0,1.0
1104.0,4.0120773,2.003017,1.0
1105.0,5.33112,2.3089218,1.0
1106.0,9.182222,3.0302181,1.0
1107.0,5.401629,2.3241405,1.0
1108.0,5.3698664,2.3172972,1.0
1109.0,5.0602183,2.249493,1.0
1110.0,5.0441227,2.2459126,1.0
1111.0,5.20424,2.2812803,1.0
1112.0,6.5425973,2.5578501,1.0
1113.0,2.6456583,1.6265479,1.0
1114.0,3.9317183,1.9828562,1.0
1115.0,9.153665,3.0255024,1.0
1116.0,6.67997,2.5845637,1.0
1117.0,5.2041287,2.281256,1.0
1118.0,2.6134198,1.6166075,1.0
1119.0,3.8354561,1.9584321,1.0
1120.0,4.1562037,2.038677,1.0
1121.0,5.3476486,2.3124983,1.0
1122.0,5.3509746,2.3132174,1.0
1123.0,2.6801608,1.6371197,1.0
1124.0,4.0798306,2.019859,1.0
1125.0,4.117999,2.0292854,1.0
1126.0,1.1733431,1.0832096,1.0
1127.0,2.5284057,1.5900961,1.0
1128.0,9.152851,3.025368,1.0
1129.0,5.29941,2.3020446,1.0
1130.0,12.063873,3.4733088,1.0
1131.0,7.7322626,2.7806947,1.0
1132.0,3.9009902,1.9750924,1.0
1133.0,2.684404,1.6384151,1.0
1134.0,3.9579113,1.98945,1.0
1135.0,5.184093,2.2768602,1.0
1136.0,7.8582077,2.8032496,1.0
1137.0,5.493241,2.3437665,1.0
1138.0,2.60767,1.6148282,1.0
1139.0,1.2084602,1.0992999,1.0
1140.0,6.577628,2.5646887,1.0
1141.0,2.7619004,1.6618966,1.0
1142.0,1.2430975,1.1149428,1.0
1143.0,5.1759877,2.2750797,1.0
1144.0,5.411347,2.3262303,1.0
1145.0,4.020546,2.0051298,1.0
1146.0,2.488676,1.5775539,1.0
1147.0,6.833546,2.6141052,1.0
1148.0,3.9400415,1.9849538,1.0
1149.0,1.2759072,1.1295606,1.0
1150.0,6.6310167,2.575076,1.0
1151.0,3.827812,1.9564794,1.0
1152.0,2.6998289,1.6431156,1.0
1153.0,7.9798837,2.8248687,1.0
1154.0,2.709494,1.6460541,1.0
1155.0,4.0325217,2.0081139,1.0
1156.0,2.7471771,1.657461,1.0
1157.0,3.9614685,1.9903438,1.0
1158.0,6.822149,2.6119244,1.0
1159.0,5.3277245,2.3081863,1.0
1160.0,3.923364,1.9807483,1.0
1161.0,5.275786,2.296908,1.0
1162.0,2.5927372,1.6101979,1.0
1163.0,6.4705415,2.543726,1.0
1164.0,4.0474677,2.011832,1.0
1165.0,1.3849201,1.1768262,1.0
1166.0,3.8926072,1.9729692,1.0
1167.0,1.2782466,1.1305957,1.0
1168.0,5.189037,2.2779458,1.0
1169.0,2.6120849,1.6161946,1.0
1170.0,6.36457,2.52281,1.0
1171.0,3.842092,1.9601256,1.0
1172.0,1.2875572,1.1347058,1.0
1173.0,3.9211745,1.9801955,1.0
1174.0,5.0853667,2.2550757,1.0
1175.0,6.6042285,2.5698693,1.0
1176.0,5.1390767,2.2669532,1.0
1177.0,6.4460325,2.5389037,1.0
1178.0,3.9662492,1.9915445,1.0
1179.0,7.918791,2.8140347,1.0
1180.0,5.2763896,2.2970393,1.0
1181.0,9.356837,3.0588949,1.0
1182.0,6.5699997,2.563201,1.0
1183.0,6.5269938,2.5547981,1.0
1184.0,1.335202,1.1555094,1.0
1185.0,10.684156,3.2686627,1.0
1186.0,8.080362,2.8425977,1.0
1187.0,5.355713,2.3142414,1.0
1188.0,6.47117,2.5438495,1.0
1189.0,2.8271294,1.681407,1.0
1190.0,5.369808,2.3172846,1.0
1191.0,5.344653,2.3118505,1.0
1192.0,6.796863,2.6070795,1.0
1193.0,5.307942,2.3038971,1.0
1194.0,2.5181649,1.5868727,1.0
1195.0,5.114619,2.2615523,1.0
1196.0,2.7136183,1.6473063,1.0
1197.0,6.863495,2.6198273,1.0
1198.0,5.3638153,2.3159912,1.0
1199.0,5.3515167,2.3133345,1.0
1200.0,3.9120867,1.9778996,1.0
1201.0,5.441324,2.3326647,1.0
1202.0,2.573765,1.6042958,1.0
1203.0,0.0,0.0,1.0
1204.0,3.8916242,1.97272,1.0
1205.0,6.6153917,2.5720403,1.0
1206.0,6.4789996,2.545388,1.0
1207.0,4.13391,2.033202,1.0
1208.0,6.3539863,2.5207114,1.0
1209.0,2.7392435,1.655066,1.0
1210.0,4.107323,2.0266533,1.0
1211.0,5.403156,2.3244689,1.0
1212.0,2.5962386,1.6112847,1.0
1213.0,5.3664165,2.3165526,1.0
1214.0,3.9920242,1.998005,1.0
1215.0,3.8497133,1.9620687,1.0
1216.0,9.359741,3.0593693,1.0
1217.0,1.4238619,1.1932569,1.0
1218.0,7.7836804,2.7899249,1.0
1219.0,3.878905,1.9694936,1.0
1220.0,2.7429008,1.6561705,1.0
1221.0,4.0864625,2.0215,1.0
1222.0,3.9984717,1.9996179,1.0
1223.0,4.053148,2.0132432,1.0
1224.0,3.7623584,1.93968,1.0
1225.0,2.6745462,1.635404,1.0
1226.0,5.359537,2.3150675,1.0
1227.0,4.1183248,2.0293655,1.0
1228.0,3.7753432,1.9430243,1.0
1229.0,6.7294827,2.5941246,1.0
1230.0,6.3002434,2.5100286,1.0
1231.0,2.7492304,1.6580803,1.0
1232.0,0.0,0.0,1.0
1233.0,2.7015088,1.6436267,1.0
1234.0,6.716257,2.5915742,1.0
1235.0,4.0287657,2.0071785,1.0
1236.0,2.6026921,1.6132861,1.0
1237.0,8.070112,2.8407943,1.0
1238.0,3.976996,1.9942406,1.0
1239.0,6.8387876,2.6151075,1.0
1240.0,3.8870115,1.9715506,1.0
1241.0,6.751061,2.5982804,1.0
1242.0,6.7684417,2.6016228,1.0
1243.0,2.7196507,1.6491363,1.0
1244.0,2.548419,1.5963768,1.0
1245.0,7.696822,2.7743146,1.0
1246.0,5.4586444,2.3363743,1.0
1247.0,4.069582,2.0173204,1.0
1248.0,3.9913545,1.9978374,1.0
1249.0,3.974868,1.9937071,1.0
1250.0,1.4576875,1.2073473,1.0
1251.0,7.933007,2.8165593,1.0
1252.0,6.655871,2.5798974,1.0
1253.0,3.969461,1.9923506,1.0
1254.0,2.565657,1.6017668,1.0
1255.0,1.4306802,1.1961105,1.0
1256.0,1.3121606,1.1454958,1.0
1257.0,2.7303963,1.6523911,1.0
1258.0,5.460833,2.3368425,1.0
1259.0,3.8793008,1.9695941,1.0
1260.0,0.0,0.0,1.0
1261.0,5.4975843,2.3446927,1.0
1262.0,3.8294268,1.9568921,1.0
1263.0,6.7338357,2.5949636,1.0
1264.0,2.840129,1.6852682,1.0
1265.0,2.8008075,1.6735613,1.0
1266.0,5.626453,2.3720145,1.0
1267.0,3.9460535,1.9864676,1.0
1268.0,5.2929845,2.3006487,1.0
1269.0,2.6912768,1.6405112,1.0
1270.0,4.016573,2.004139,1.0
1271.0,1.2659806,1.1251581,1.0
1272.0,2.803088,1.6742425,1.0
1273.0,5.3544774,2.3139744,1.0
1274.0,2.896082,1.7017878,1.0
1275.0,1.3751061,1.1726491,1.0
1276.0,2.6842577,1.6383705,1.0
1277.0,2.6171243,1.6177529,1.0
1278.0,6.7101936,2.590404,1.0
1279.0,5.3774214,2.3189268,1.0
1280.0,4.024212,2.006044,1.0
1281.0,2.6753848,1.6356603,1.0
1282.0,8.147289,2.8543458,1.0
1283.0,0.0,0.0,1.0
1284.0,6.5672636,2.5626674,1.0
1285.0,6.6511393,2.5789802,1.0
1286.0,1.2588476,1.1219838,1.0
1287.0,4.132516,2.032859,1.0
1288.0,3.9801383,1.9950284,1.0
1289.0,6.6561756,2.5799565,1.0
1290.0,6.711923,2.590738,1.0
1291.0,1.300259,1.140289,1.0
1292.0,4.18347,2.0453532,1.0
1293.0,5.6357656,2.3739767,1.0
1294.0,1.3459404,1.1601467,1.0
1295.0,1.3102909,1.1446794,1.0
1296.0,2.6458056,1.6265932,1.0
1297.0,0.0,0.0,1.0
1298.0,2.6747284,1.6354597,1.0
1299.0,3.9929576,1.9982386,1.0
1300.0,5.5752354,2.3611937,1.0
1301.0,14.928123,3.863693,1.0
1302.0,4.152586,2.0377896,1.0
1303.0,5.316958,2.305853,1.0
1304.0,6.674967,2.5835958,1.0
1305.0,2.5535815,1.5979929,1.0
1306.0,1.3022403,1.1411574,1.0
1307.0,6.6884475,2.5862033,1.0
1308.0,8.294989,2.8801022,1.0
1309.0,4.188206,2.0465107,1.0
1310.0,2.684694,1.6385036,1.0
1311.0,4.0520954,2.0129817,1.0
1312.0,5.5578065,2.3575,1.0
1313.0,7.007252,2.6471214,1.0
1314.0,0.0,0.0,1.0
1315.0,2.607468,1.6147655,1.0
1316.0,6.627566,2.574406,1.0
1317.0,5.316414,2.305735,1.0
1318.0,1.3132641,1.1459774,1.0
1319.0,6.6793337,2.5844407,1.0
1320.0,15.879542,3.9849143,1.0
1321.0,10.86785,3.2966423,1.0
1322.0,5.473423,2.3395348,1.0
1323.0,1.2742894,1.1288443,1.0
1324.0,5.49292,2.343698,1.0
1325.0,0.0,0.0,1.0
1326.0,0.0,0.0,1.0
1327.0,9.370123,3.0610657,1.0
1328.0,5.2475834,2.2907605,1.0
1329.0,9.507192,3.0833733,1.0
1330.0,4.0363746,2.009073,1.0
1331.0,5.558181,2.3575795,1.0
1332.0,2.6022656,1.6131539,1.0
1333.0,7.0318227,2.6517584,1.0
1334.0,4.167796,2.0415182,1.0
1335.0,6.5576806,2.560797,1.0
1336.0,8.335962,2.8872066,1.0
1337.0,5.1720695,2.2742186,1.0
1338.0,3.8862457,1.9713563,1.0
1339.0,10.429059,3.2294054,1.0
1340.0,1.3678211,1.1695389,1.0
1341.0,1.306686,1.1431037,1.0
1342.0,4.031535,2.0078683,1.0
1343.0,4.0116587,2.0029125,1.0
1344.0,9.354028,3.0584354,1.0
1345.0,6.8648705,2.6200898,1.0
1346.0,8.120854,2.8497112,1.0
1347.0,2.8117583,1.6768298,1.0
1348.0,3.959981,1.9899701,1.0
1349.0,4.168792,2.0417619,1.0
1350.0,8.06228,2.8394153,1.0
1351.0,5.4627967,2.3372626,1.0
1352.0,4.0264373,2.0065985,1.0
1353.0,2.7059453,1.6449758,1.0
1354.0,10.855702,3.2947993,1.0
1355.0,3.998361,1.9995903,1.0
1356.0,9.302113,3.0499365,1.0
1357.0,3.9473307,1.986789,1.0
1358.0,0.0,0.0,1.0
1359.0,2.7991962,1.6730798,1.0
1360.0,1.2476449,1.1169803,1.0
1361.0,2.55425,1.5982021,1.0
1362.0,6.892101,2.625281,1.0
1363.0,8.232652,2.8692598,1.0
1364.0,4.1246758,2.0309298,1.0
1365.0,2.7397964,1.655233,1.0
1366.0,6.8057895,2.6087909,1.0
1367.0,7.0070953,2.6470919,1.0
1368.0,5.256977,2.29281,1.0
1369.0,3.9631982,1.9907783,1.0
1370.0,6.8568153,2.6185522,1.0
1371.0,8.167926,2.8579583,1.0
1372.0,5.5292983,2.351446,1.0
1373.0,2.6607418,1.631178,1.0
1374.0,6.5436277,2.5580516,1.0
1375.0,1.314944,1.14671,1.0
1376.0,6.7122655,2.590804,1.0
1377.0,9.684327,3.1119652,1.0
1378.0,4.189005,2.046706,1.0
1379.0,4.1519527,2.0376341,1.0
1380.0,5.434814,2.3312688,1.0
1381.0,5.5762153,2.361401,1.0
1382.0,5.334722,2.3097017,1.0
1383.0,6.5826693,2.5656712,1.0
1384.0,1.2911646,1.1362942,1.0
1385.0,9.60281,3.09884,1.0
1386.0,2.8176394,1.6785825,1.0
1387.0,5.3723145,2.3178253,1.0
1388.0,2.610903,1.6158289,1.0
1389.0,1.2917478,1.1365508,1.0
1390.0,7.04775,2.65476,1.0
1391.0,2.7606187,1.661511,1.0
1392.0,7.0247784,2.65043,1.0
1393.0,1.3513225,1.162464,1.0
1394.0,2.7593615,1.6611326,1.0
1395.0,0.0,0.0,1.0
1396.0,5.551322,2.3561244,1.0
1397.0,8.461811,2.9089193,1.0
1398.0,5.3556485,2.3142273,1.0
1399.0,1.472308,1.213387,1.0
1400.0,1.400862,1.1835802,1.0
1401.0,1.5041296,1.2264296,1.0
1402.0,8.093813,2.8449628,1.0
1403.0,5.300563,2.3022952,1.0
1404.0,6.89401,2.6256447,1.0
1405.0,5.4947896,2.3440967,1.0
1406.0,0.0,0.0,1.0
1407.0,5.276781,2.2971246,1.0
1408.0,4.033225,2.008289,1.0
1409.0,5.6116652,2.3688953,1.0
1410.0,2.74312,1.6562366,1.0
1411.0,8.085698,2.8435361,1.0
1412.0,4.047437,2.0118244,1.0
1413.0,5.197852,2.2798798,1.0
1414.0,4.200913,2.0496128,1.0
1415.0,7.9696436,2.8230557,1.0
1416.0,1.38495,1.176839,1.0
1417.0,5.4150834,2.3270333,1.0
1418.0,8.007378,2.829731,1.0
1419.0,6.75631,2.5992904,1.0
1420.0,5.6988816,2.387233,1.0
1421.0,5.230248,2.2869735,1.0
1422.0,4.1723957,2.0426443,1.0
1423.0,0.0,0.0,1.0
1424.0,0.0,0.0,1.0
