TIME,RATE,ERROR,FRACEXP
798.0,552.85474,23.512863,1.0
799.0,583.2007,24.149548,1.0
800.0,514.0188,22.671982,1.0
801.0,527.46466,22.966599,1.0
802.0,542.1677,23.284496,1.0
803.0,523.7568,22.885733,1.0
804.0,536.51935,23.162888,1.0
805.0,589.4097,24.277761,1.0
806.0,535.3123,23.136818,1.0
807.0,520.3795,22.811829,1.0
808.0,581.27496,24.109644,1.0
809.0,533.5154,23.097952,1.0
810.0,548.9641,23.429983,1.0
811.0,528.0827,22.980051,1.0
812.0,543.29407,23.30867,1.0
813.0,559.01373,23.64347,1.0
814.0,503.93542,22.448505,1.0
815.0,578.023,24.042109,1.0
816.0,540.9776,23.258924,1.0
817.0,600.7838,24.510891,1.0
818.0,535.65497,23.14422,1.0
819.0,524.94354,22.911646,1.0
820.0,549.1604,23.434172,1.0
821.0,485.46112,22.033182,1.0
822.0,518.18695,22.76372,1.0
823.0,553.6371,23.529493,1.0
824.0,588.3031,24.254961,1.0
825.0,595.5182,24.403242,1.0
826.0,553.0549,23.517118,1.0
827.0,533.70746,23.10211,1.0
828.0,558.8764,23.640568,1.0
829.0,520.2503,22.808996,1.0
830.0,532.13293,23.068007,1.0
831.0,570.48193,23.884764,1.0
832.0,534.2116,23.113018,1.0
833.0,524.9255,22.911253,1.0
834.0,526.18787,22.938786,1.0
835.0,536.1108,23.154066,1.0
836.0,538.7763,23.211555,1.0
837.0,530.24744,23.027102,1.0
838.0,540.474,23.248096,1.0
839.0,524.6749,22.905785,1.0
840.0,552.2797,23.500633,1.0
841.0,540.4044,23.246601,1.0
842.0,501.1508,22.386398,1.0
843.0,513.74677,22.665983,1.0
844.0,498.73468,22.332369,1.0
845.0,552.8243,23.512215,1.0
846.0,536.46326,23.161676,1.0
847.0,534.4059,23.11722,1.0
848.0,532.8373,23.08327,1.0
849.0,541.9693,23.280233,1.0
850.0,543.5688,23.314562,1.0
851.0,552.86664,23.513117,1.0
852.0,469.63156,21.670984,1.0
853.0,545.438,23.354614,1.0
854.0,570.67346,23.888773,1.0
855.0,526.6777,22.94946,1.0
856.0,520.70215,22.8189,1.0
857.0,530.99384,23.043303,1.0
858.0,560.9997,23.685432,1.0
859.0,558.9443,23.642002,1.0
860.0,575.20844,23.983503,1.0
861.0,555.0408,23.559303,1.0
862.0,524.18744,22.89514,1.0
863.0,514.7417,22.68792,1.0
864.0,540.3443,23.245308,1.0
865.0,528.356,22.985996,1.0
866.0,497.0484,22.294582,1.0
867.0,526.20624,22.939186,1.0
868.0,494.8735,22.245752,1.0
869.0,525.7741,22.929764,1.0
870.0,523.9411,22.88976,1.0
871.0,540.3018,23.244392,1.0
872.0,512.7048,22.642984,1.0
873.0,536.9963,23.17318,1.0
874.0,526.38214,22.94302,1.0
875.0,482.78256,21.972313,1.0
876.0,593.65814,24.3651,1.0
877.0,529.32513,23.007067,1.0
878.0,560.0175,23.66469,1.0
879.0,545.70776,23.36039,1.0
880.0,478.0196,21.863659,1.0
881.0,538.3911,23.203257,1.0
882.0,516.55225,22.727785,1.0
883.0,571.71844,23.910635,1.0
884.0,543.73315,23.318087,1.0
885.0,502.6136,22.419044,1.0
886.0,533.4612,23.096779,1.0
887.0,534.371,23.116465,1.0
888.0,551.4042,23.481997,1.0
889.0,522.5269,22.858849,1.0
890.0,505.92996,22.492887,1.0
891.0,515.9583,22.714716,1.0
892.0,515.2862,22.699917,1.0
893.0,529.6839,23.014862,1.0
894.0,514.9505,22.69252,1.0
895.0,508.61304,22.55245,1.0
896.0,581.82245,24.120996,1.0
897.0,556.1445,23.582716,1.0
898.0,530.7901,23.038883,1.0
899.0,510.1792,22.587147,1.0
900.0,559.0164,23.643528,1.0
901.0,546.1234,23.369284,1.0
902.0,553.10095,23.518099,1.0
903.0,502.02875,22.405998,1.0
904.0,507.1098,22.519098,1.0
905.0,537.8666,23.19195,1.0
906.0,574.7203,23.973324,1.0
907.0,519.86456,22.800539,1.0
908.0,517.98553,22.759296,1.0
909.0,530.9976,23.043386,1.0
910.0,480.13123,21.911898,1.0
911.0,532.79474,23.082346,1.0
912.0,543.7778,23.319042,1.0
913.0,524.11017,22.893452,1.0
914.0,502.9105,22.425667,1.0
915.0,533.0755,23.088428,1.0
916.0,559.67377,23.657425,1.0
917.0,513.49316,22.660387,1.0
918.0,571.9316,23.91509,1.0
919.0,532.12006,23.067728,1.0
920.0,502.11456,22.407913,1.0
921.0,508.50818,22.550125,1.0
922.0,505.67032,22.487114,1.0
923.0,521.2836,22.831636,1.0
924.0,555.2287,23.563292,1.0
925.0,479.89508,21.906507,1.0
926.0,538.1403,23.197851,1.0
927.0,494.58856,22.239347,1.0
928.0,521.98047,22.846891,1.0
929.0,510.93726,22.603922,1.0
930.0,491.11365,22.161083,1.0
931.0,536.8407,23.169823,1.0
932.0,505.64206,22.486486,1.0
933.0,530.37024,23.029768,1.0
934.0,572.4957,23.926884,1.0
935.0,518.1452,22.762802,1.0
936.0,534.36444,23.116323,1.0
937.0,502.10675,22.407738,1.0
938.0,556.8746,23.59819,1.0
939.0,537.5405,23.18492,1.0
940.0,522.9329,22.867727,1.0
941.0,511.65488,22.61979,1.0
942.0,528.06476,22.97966,1.0
943.0,541.33014,23.266502,1.0
944.0,508.3689,22.547037,1.0
945.0,518.1177,22.762197,1.0
946.0,504.45663,22.460112,1.0
947.0,498.31763,22.323029,1.0
948.0,555.84076,23.576275,1.0
949.0,525.5199,22.924221,1.0
950.0,563.91626,23.746922,1.0
951.0,513.3085,22.656311,1.0
952.0,527.3804,22.964764,1.0
953.0,550.3477,23.459492,1.0
954.0,536.777,23.168447,1.0
955.0,541.8925,23.278585,1.0
956.0,508.82944,22.557247,1.0
957.0,502.40683,22.414434,1.0
958.0,495.5561,22.26109,1.0
959.0,530.777,23.038597,1.0
960.0,500.58398,22.373734,1.0
961.0,494.47156,22.236717,1.0
962.0,553.2951,23.522226,1.0
963.0,521.1762,22.829285,1.0
964.0,517.5828,22.750446,1.0
965.0,539.2601,23.221973,1.0
966.0,582.298,24.130852,1.0
967.0,505.1621,22.475811,1.0
968.0,565.3902,23.777935,1.0
969.0,525.46356,22.922993,1.0
970.0,538.467,23.204891,1.0
971.0,554.2091,23.541647,1.0
972.0,478.98798,21.885794,1.0
973.0,533.8313,23.10479,1.0
974.0,530.68365,23.036572,1.0
975.0,500.04016,22.361578,1.0
976.0,507.1239,22.519411,1.0
977.0,483.00153,21.977295,1.0
978.0,514.63824,22.68564,1.0
979.0,500.9516,22.381948,1.0
980.0,471.28955,21.709204,1.0
981.0,528.69135,22.99329,1.0
982.0,487.66876,22.083223,1.0
983.0,493.22275,22.208618,1.0
984.0,538.6504,23.208843,1.0
985.0,516.90576,22.735561,1.0
986.0,495.2076,22.253262,1.0
987.0,521.6752,22.84021,1.0
988.0,548.43146,23.418613,1.0
989.0,458.8507,21.420801,1.0
990.0,544.85657,23.342163,1.0
991.0,515.6206,22.707281,1.0
992.0,494.5347,22.238136,1.0
993.0,522.0625,22.848686,1.0
994.0,474.52515,21.783598,1.0
995.0,490.2159,22.14082,1.0
996.0,540.08636,23.239758,1.0
997.0,530.4132,23.0307,1.0
998.0,543.34717,23.309809,1.0
999.0,507.04343,22.517624,1.0
1000.0,535.9991,23.151653,1.0
1001.0,562.4385,23.715786,1.0
1002.0,553.7406,23.531694,1.0
1003.0,497.48538,22.30438,1.0
1004.0,521.6339,22.839306,1.0
1005.0,562.613,23.719463,1.0
1006.0,493.30652,22.210505,1.0
1007.0,547.3312,23.39511,1.0
1008.0,520.3049,22.810192,1.0
1009.0,491.8929,22.17866,1.0
1010.0,496.91364,22.29156,1.0
1011.0,542.7772,23.297579,1.0
1012.0,499.29916,22.345003,1.0
1013.0,497.97256,22.315298,1.0
1014.0,514.89575,22.691315,1.0
1015.0,497.62033,22.307405,1.0
1016.0,538.62476,23.20829,1.0
1017.0,494.5716,22.238966,1.0
1018.0,516.68463,22.730698,1.0
1019.0,512.1258,22.630196,1.0
1020.0,545.80383,23.362446,1.0
1021.0,475.30182,21.801418,1.0
1022.0,499.15167,22.341703,1.0
1023.0,511.8175,22.623384,1.0
1024.0,548.3483,23.416838,1.0
1025.0,475.22772,21.799719,1.0
1026.0,481.01227,21.931992,1.0
1027.0,506.69232,22.509827,1.0
1028.0,499.83792,22.357056,1.0
1029.0,485.8345,22.041655,1.0
1030.0,546.56415,23.378712,1.0
1031.0,562.1735,23.7102,1.0
1032.0,547.5814,23.400457,1.0
1033.0,480.31982,21.9162,1.0
1034.0,519.3152,22.788488,1.0
1035.0,476.79584,21.835655,1.0
1036.0,499.334,22.345783,1.0
1037.0,497.7535,22.31039,1.0
1038.0,470.7657,21.697136,1.0
1039.0,503.98523,22.449615,1.0
1040.0,489.5719,22.126272,1.0
1041.0,510.9986,22.605278,1.0
1042.0,503.1738,22.431536,1.0
1043.0,498.2148,22.320726,1.0
1044.0,496.07147,22.272661,1.0
1045.0,505.14594,22.475452,1.0
1046.0,523.8221,22.88716,1.0
1047.0,471.59137,21.716154,1.0
1048.0,477.35397,21.848433,1.0
1049.0,478.91098,21.884035,1.0
1050.0,484.65347,22.014847,1.0
1051.0,529.46387,23.010082,1.0
1052.0,504.37845,22.458372,1.0
1053.0,510.74017,22.599562,1.0
1054.0,504.3797,22.458399,1.0
1055.0,537.78766,23.190248,1.0
1056.0,549.6547,23.444715,1.0
1057.0,496.37567,22.27949,1.0
1058.0,500.73096,22.377018,1.0
1059.0,523.95886,22.890148,1.0
1060.0,496.1947,22.275429,1.0
1061.0,509.79727,22.578691,1.0
1062.0,466.2469,21.59275,1.0
1063.0,526.5191,22.946005,1.0
1064.0,470.15714,21.683107,1.0
1065.0,482.44684,21.964672,1.0
1066.0,522.1551,22.850714,1.0
1067.0,487.8204,22.086657,1.0
1068.0,503.57733,22.440529,1.0
1069.0,492.5153,22.192686,1.0
1070.0,505.22183,22.47714,1.0
1071.0,554.0434,23.538126,1.0
1072.0,498.25397,22.321604,1.0
1073.0,538.828,23.21267,1.0
1074.0,481.8483,21.951044,1.0
1075.0,526.39935,22.943394,1.0
1076.0,486.4725,22.056122,1.0
1077.0,497.69778,22.309141,1.0
1078.0,490.50516,22.14735,1.0
1079.0,484.8095,22.01839,1.0
1080.0,572.55383,23.928097,1.0
1081.0,478.15973,21.866863,1.0
1082.0,501.74283,22.399616,1.0
1083.0,501.6792,22.398197,1.0
1084.0,477.29742,21.847137,1.0
1085.0,486.99307,22.067919,1.0
1086.0,487.84006,22.087101,1.0
1087.0,491.71338,22.174612,1.0
1088.0,510.8513,22.60202,1.0
1089.0,480.3836,21.917656,1.0
1090.0,519.1546,22.784964,1.0
1091.0,514.5366,22.6834,1.0
1092.0,515.278,22.699736,1.0
1093.0,521.72375,22.841272,1.0
1094.0,495.7489,22.265419,1.0
1095.0,513.2626,22.655298,1.0
1096.0,514.3981,22.680346,1.0
1097.0,489.55148,22.12581,1.0
1098.0,520.75757,22.820114,1.0
1099.0,486.98718,22.067785,1.0
1100.0,511.72748,22.621395,1.0
1101.0,518.8957,22.779282,1.0
1102.0,479.31177,21.89319,1.0
1103.0,502.36493,22.413498,1.0
1104.0,536.4125,23.16058,1.0
1105.0,469.5455,21.668999,1.0
1106.0,517.7486,22.75409,1.0
1107.0,503.92636,22.448305,1.0
1108.0,497.52185,22.305199,1.0
1109.0,506.31775,22.501505,1.0
1110.0,551.7064,23.488432,1.0
1111.0,563.173,23.731266,1.0
1112.0,478.80197,21.881544,1.0
1113.0,554.546,23.548801,1.0
1114.0,529.20123,23.004374,1.0
1115.0,516.37146,22.723808,1.0
1116.0,482.2565,21.960339,1.0
1117.0,501.84976,22.402004,1.0
1118.0,514.8474,22.690248,1.0
1119.0,473.5458,21.761108,1.0
1120.0,477.4531,21.8507,1.0
1121.0,516.2209,22.720495,1.0
1122.0,538.1719,23.198532,1.0
1123.0,485.4153,22.032143,1.0
1124.0,499.71875,22.35439,1.0
1125.0,499.0826,22.340157,1.0
1126.0,519.12054,22.784218,1.0
1127.0,490.8525,22.155191,1.0
1128.0,502.40485,22.414389,1.0
1129.0,502.91705,22.425812,1.0
1130.0,560.7539,23.680243,1.0
1131.0,496.72363,22.287298,1.0
1132.0,499.31845,22.345434,1.0
1133.0,486.21567,22.050299,1.0
1134.0,497.38937,22.302229,1.0
1135.0,467.31805,21.61754,1.0
1136.0,496.948,22.29233,1.0
1137.0,502.07504,22.407032,1.0
1138.0,466.2866,21.59367,1.0
1139.0,468.04977,21.634459,1.0
1140.0,504.81934,22.468185,1.0
1141.0,566.94446,23.810595,1.0
1142.0,502.50604,22.416647,1.0
1143.0,425.6758,20.631912,1.0
1144.0,499.82913,22.35686,1.0
1145.0,521.6208,22.83902,1.0
1146.0,477.0072,21.840494,1.0
1147.0,487.66263,22.083084,1.0
1148.0,461.2502,21.476736,1.0
1149.0,490.77527,22.153448,1.0
1150.0,500.80896,22.378761,1.0
1151.0,479.7498,21.90319,1.0
1152.0,495.01196,22.248865,1.0
1153.0,543.7196,23.317797,1.0
1154.0,495.6487,22.26317,1.0
1155.0,514.34314,22.679134,1.0
1156.0,523.9723,22.890442,1.0
1157.0,468.24548,21.63898,1.0
1158.0,477.85214,21.859829,1.0
1159.0,480.31595,21.916111,1.0
1160.0,529.61755,23.013422,1.0
1161.0,509.17648,22.56494,1.0
1162.0,510.04276,22.584126,1.0
1163.0,514.3825,22.680002,1.0
1164.0,466.78885,21.605297,1.0
1165.0,476.04605,21.81848,1.0
1166.0,534.5256,23.119808,1.0
1167.0,501.7951,22.400784,1.0
1168.0,510.9931,22.605156,1.0
1169.0,510.54352,22.59521,1.0
1170.0,492.76196,22.198242,1.0
1171.0,523.1703,22.872915,1.0
1172.0,497.6823,22.308794,1.0
1173.0,491.67126,22.173662,1.0
1174.0,486.9458,22.066849,1.0
1175.0,486.27917,22.051739,1.0
1176.0,489.46667,22.123894,1.0
1177.0,526.05304,22.935846,1.0
1178.0,510.81,22.601107,1.0
1179.0,466.83414,21.606344,1.0
1180.0,502.62915,22.419392,1.0
1181.0,472.2084,21.730356,1.0
1182.0,494.2487,22.231705,1.0
1183.0,516.7716,22.73261,1.0
1184.0,509.4662,22.571358,1.0
1185.0,559.1215,23.64575,1.0
1186.0,494.65106,22.240753,1.0
1187.0,485.18863,22.026999,1.0
1188.0,544.50165,23.334558,1.0
1189.0,511.683,22.62041,1.0
1190.0,483.5959,21.990814,1.0
1191.0,491.0751,22.160215,1.0
1192.0,547.95984,23.408543,1.0
1193.0,512.1181,22.630026,1.0
1194.0,526.2094,22.939255,1.0
1195.0,516.3653,22.723673,1.0
1196.0,459.84836,21.444075,1.0
1197.0,453.89346,21.304775,1.0
1198.0,434.3128,20.840174,1.0
1199.0,473.93616,21.770075,1.0
1200.0,519.8483,22.800182,1.0
1201.0,546.01227,23.366905,1.0
1202.0,472.06824,21.72713,1.0
1203.0,494.15524,22.229603,1.0
1204.0,512.22974,22.632492,1.0
1205.0,461.82104,21.490023,1.0
1206.0,456.75104,21.371735,1.0
1207.0,468.06775,21.634874,1.0
1208.0,501.61575,22.39678,1.0
1209.0,491.06912,22.16008,1.0
1210.0,483.51743,21.989029,1.0
1211.0,492.35052,22.188972,1.0
1212.0,487.37674,22.07661,1.0
1213.0,470.90533,21.700354,1.0
1214.0,512.1828,22.631456,1.0
1215.0,469.27426,21.662739,1.0
1216.0,512.92175,22.647776,1.0
1217.0,470.41583,21.689072,1.0
1218.0,523.6524,22.883453,1.0
1219.0,500.21576,22.365503,1.0
1220.0,481.95642,21.953506,1.0
1221.0,422.16458,20.546644,1.0
1222.0,449.8,21.208488,1.0
1223.0,506.5869,22.507486,1.0
1224.0,499.9768,22.36016,1.0
1225.0,487.07892,22.069864,1.0
1226.0,495.14984,22.251963,1.0
1227.0,487.90475,22.088566,1.0
1228.0,477.28806,21.846924,1.0
1229.0,459.38663,21.433306,1.0
1230.0,465.28497,21.570465,1.0
1231.0,454.2599,21.313374,1.0
1232.0,473.6271,21.762976,1.0
1233.0,531.301,23.049969,1.0
1234.0,449.99814,21.21316,1.0
1235.0,462.09534,21.496403,1.0
1236.0,541.47003,23.269508,1.0
1237.0,486.7425,22.06224,1.0
1238.0,464.0526,21.54188,1.0
1239.0,493.69727,22.2193,1.0
1240.0,505.00873,22.472399,1.0
1241.0,518.59045,22.772581,1.0
1242.0,478.76895,21.880789,1.0
1243.0,475.4616,21.805082,1.0
1244.0,467.81754,21.62909,1.0
1245.0,479.65793,21.901094,1.0
1246.0,488.56754,22.103563,1.0
1247.0,493.48105,22.214434,1.0
1248.0,485.11383,22.0253,1.0
1249.0,503.3273,22.434958,1.0
1250.0,499.21872,22.343203,1.0
1251.0,488.47238,22.101412,1.0
1252.0,445.8704,21.115643,1.0
1253.0,484.95694,22.021738,1.0
1254.0,471.98434,21.7252,1.0
1255.0,475.7959,21.812746,1.0
1256.0,497.52472,22.305262,1.0
1257.0,471.098,21.704792,1.0
1258.0,489.66873,22.12846,1.0
1259.0,499.66302,22.353144,1.0
1260.0,487.74963,22.085054,1.0
1261.0,499.13187,22.341259,1.0
1262.0,465.63928,21.578676,1.0
1263.0,490.1065,22.13835,1.0
1264.0,465.73367,21.580864,1.0
1265.0,432.13916,20.787956,1.0
1266.0,512.86487,22.64652,1.0
1267.0,451.1571,21.24046,1.0
1268.0,537.21857,23.177977,1.0
1269.0,490.104,22.138292,1.0
1270.0,461.4916,21.482355,1.0
1271.0,549.11194,23.433138,1.0
1272.0,474.65552,21.78659,1.0
1273.0,474.33444,21.77922,1.0
1274.0,458.60074,21.414965,1.0
1275.0,514.90625,22.691545,1.0
1276.0,475.83282,21.813593,1.0
1277.0,487.9897,22.090488,1.0
1278.0,464.2577,21.54664,1.0
1279.0,455.05304,21.331972,1.0
1280.0,473.01663,21.748945,1.0
1281.0,452.0323,21.261051,1.0
1282.0,488.46277,22.101194,1.0
1283.0,484.93765,22.0213,1.0
1284.0,503.84543,22.4465,1.0
1285.0,487.8947,22.088339,1.0
1286.0,482.0011,21.954523,1.0
1287.0,480.3813,21.917603,1.0
1288.0,492.77145,22.198456,1.0
1289.0,470.45767,21.690037,1.0
1290.0,514.93365,22.69215,1.0
1291.0,484.54016,22.012274,1.0
1292.0,509.38168,22.569487,1.0
1293.0,450.8711,21.233725,1.0
1294.0,518.5445,22.771572,1.0
1295.0,473.10815,21.751049,1.0
1296.0,465.17557,21.567928,1.0
1297.0,478.83154,21.88222,1.0
1298.0,492.7591,22.198177,1.0
1299.0,488.2028,22.095312,1.0
1300.0,471.12073,21.705317,1.0
1301.0,486.3195,22.052652,1.0
1302.0,520.41095,22.812517,1.0
1303.0,505.94556,22.493233,1.0
1304.0,497.71304,22.309483,1.0
1305.0,498.88074,22.335638,1.0
1306.0,502.12262,22.408092,1.0
1307.0,469.17813,21.66052,1.0
1308.0,492.71957,22.197287,1.0
1309.0,458.98535,21.423943,1.0
1310.0,481.59915,21.945368,1.0
1311.0,474.4747,21.78244,1.0
1312.0,487.22815,22.073246,1.0
1313.0,470.0924,21.681614,1.0
1314.0,500.83414,22.379324,1.0
1315.0,481.56476,21.944584,1.0
1316.0,512.6214,22.641144,1.0
1317.0,498.27655,22.32211,1.0
1318.0,454.38266,21.316254,1.0
1319.0,513.28186,22.655725,1.0
1320.0,506.04324,22.495405,1.0
1321.0,483.35712,21.985384,1.0
1322.0,462.1487,21.497644,1.0
1323.0,500.05896,22.361998,1.0
1324.0,467.29495,21.617006,1.0
1325.0,497.07632,22.295208,1.0
1326.0,473.13785,21.751732,1.0
1327.0,429.57266,20.726135,1.0
1328.0,492.36438,22.189285,1.0
1329.0,495.1026,22.2509,1.0
1330.0,477.50076,21.851791,1.0
1331.0,478.06244,21.86464,1.0
1332.0,484.73422,22.01668,1.0
1333.0,478.69205,21.879032,1.0
1334.0,442.65906,21.039465,1.0
1335.0,485.78867,22.040613,1.0
1336.0,472.7146,21.742,1.0
1337.0,458.57556,21.414377,1.0
1338.0,471.35114,21.710623,1.0
1339.0,492.74408,22.19784,1.0
1340.0,447.85593,21.162607,1.0
1341.0,481.67062,21.946997,1.0
1342.0,477.8641,21.860104,1.0
1343.0,524.5955,22.90405,1.0
1344.0,466.67313,21.60262,1.0
1345.0,487.25815,22.073925,1.0
1346.0,466.3461,21.595049,1.0
1347.0,447.46957,21.153477,1.0
1348.0,521.16693,22.82908,1.0
1349.0,462.41983,21.50395,1.0
1350.0,471.08008,21.70438,1.0
1351.0,502.75125,22.422115,1.0
1352.0,471.46967,21.713352,1.0
1353.0,476.84427,21.836763,1.0
1354.0,470.5458,21.692068,1.0
1355.0,416.88248,20.4177,1.0
1356.0,446.12024,21.12156,1.0
1357.0,461.6203,21.485352,1.0
1358.0,455.28644,21.337442,1.0
1359.0,469.16275,21.660166,1.0
1360.0,448.74036,21.183493,1.0
1361.0,446.5916,21.132715,1.0
1362.0,494.62924,22.240261,1.0
1363.0,498.39783,22.324825,1.0
1364.0,477.23285,21.84566,1.0
1365.0,460.64297,21.462595,1.0
1366.0,448.228,21.171396,1.0
1367.0,445.43878,21.105421,1.0
1368.0,525.04205,22.913795,1.0
1369.0,508.7309,22.555063,1.0
1370.0,501.44946,22.393066,1.0
1371.0,443.4673,21.058662,1.0
1372.0,490.70535,22.15187,1.0
1373.0,438.54214,20.941399,1.0
1374.0,497.51483,22.30504,1.0
1375.0,491.2452,22.164053,1.0
1376.0,466.3573,21.595308,1.0
1377.0,476.87952,21.837572,1.0
1378.0,465.3808,21.572687,1.0
1379.0,501.92178,22.40361,1.0
1380.0,450.02594,21.213816,1.0
1381.0,482.66278,21.969587,1.0
1382.0,463.31525,21.52476,1.0
1383.0,466.92007,21.608334,1.0
1384.0,503.68375,22.4429,1.0
1385.0,492.03415,22.181843,1.0
1386.0,453.9063,21.305077,1.0
1387.0,427.66653,20.6801,1.0
1388.0,519.16565,22.785208,1.0
1389.0,520.49994,22.814468,1.0
1390.0,451.94263,21.258942,1.0
1391.0,516.8349,22.734003,1.0
1392.0,446.73605,21.136131,1.0
1393.0,468.98514,21.656065,1.0
1394.0,464.9502,21.562704,1.0
1395.0,482.47452,21.965303,1.0
1396.0,506.47464,22.504992,1.0
1397.0,486.65137,22.060177,1.0
1398.0,471.55154,21.715237,1.0
1399.0,487.16455,22.071804,1.0
1400.0,435.69827,20.873386,1.0
1401.0,493.31927,22.210793,1.0
1402.0,442.34756,21.03206,1.0
1403.0,481.11166,21.934258,1.0
1404.0,469.33875,21.664227,1.0
1405.0,457.26663,21.383793,1.0
1406.0,495.2103,22.25332,1.0
1407.0,499.24258,22.343737,1.0
1408.0,505.58536,22.485226,1.0
1409.0,501.1929,22.387339,1.0
1410.0,471.94922,21.724392,1.0
1411.0,421.2223,20.5237,1.0
1412.0,420.76532,20.512566,1.0
1413.0,440.8087,20.995445,1.0
1414.0,439.88638,20.973469,1.0
1415.0,461.6404,21.485819,1.0
1416.0,472.18112,21.729729,1.0
1417.0,453.8729,21.304293,1.0
1418.0,477.17734,21.844389,1.0
1419.0,479.19458,21.890514,1.0
1420.0,481.5459,21.944155,1.0
1421.0,500.8378,22.379406,1.0
1422.0,447.08377,21.144356,1.0
1423.0,462.0727,21.495876,1.0
1424.0,452.17822,21.264482,1.0
1425.0,417.4205,20.430872,1.0
1426.0,452.31195,21.267628,1.0
1427.0,524.32855,22.898222,1.0
1428.0,500.3202,22.367838,1.0
1429.0,486.601,22.059034,1.0
1430.0,439.8365,20.972279,1.0
1431.0,471.52368,21.714596,1.0
1432.0,508.68372,22.554018,1.0
1433.0,461.9267,21.49248,1.0
1434.0,492.29037,22.187618,1.0
1435.0,454.47153,21.318338,1.0
1436.0,439.8731,20.973152,1.0
1437.0,439.7531,20.970291,1.0
1438.0,446.84988,21.138824,1.0
1439.0,442.7279,21.0411,1.0
1440.0,499.54556,22.350515,1.0
1441.0,447.50937,21.154417,1.0
1442.0,437.3383,20.912634,1.0
1443.0,418.08112,20.447031,1.0
1444.0,450.87277,21.233765,1.0
1445.0,453.20316,21.288568,1.0
1446.0,466.58264,21.600525,1.0
1447.0,474.0082,21.77173,1.0
1448.0,491.54645,22.170847,1.0
1449.0,429.35748,20.720943,1.0
1450.0,465.11386,21.566498,1.0
1451.0,471.1207,21.705315,1.0
1452.0,428.55676,20.701612,1.0
1453.0,458.9291,21.42263,1.0
1454.0,476.6639,21.832634,1.0
1455.0,461.47128,21.481882,1.0
1456.0,458.13547,21.404099,1.0
1457.0,508.0313,22.53955,1.0
1458.0,444.95065,21.093853,1.0
1459.0,471.56714,21.715597,1.0
1460.0,482.39383,21.963467,1.0
1461.0,448.95364,21.188526,1.0
1462.0,474.29904,21.778408,1.0
1463.0,472.0184,21.725985,1.0
1464.0,479.09378,21.88821,1.0
1465.0,524.49335,22.90182,1.0
1466.0,441.43597,21.010378,1.0
1467.0,472.7072,21.74183,1.0
1468.0,451.10733,21.239288,1.0
1469.0,474.43842,21.781607,1.0
1470.0,455.53842,21.343346,1.0
1471.0,469.1808,21.660582,1.0
1472.0,456.3569,21.36251,1.0
1473.0,459.53714,21.436817,1.0
1474.0,429.1072,20.714903,1.0
1475.0,466.81024,21.605791,1.0
1476.0,460.70862,21.464125,1.0
1477.0,499.01602,22.338667,1.0
1478.0,458.03897,21.401846,1.0
1479.0,476.4853,21.828543,1.0
1480.0,514.3512,22.679312,1.0
1481.0,482.7146,21.970766,1.0
1482.0,463.0072,21.517603,1.0
1483.0,429.63263,20.727581,1.0
1484.0,459.26236,21.430407,1.0
1485.0,485.17453,22.026678,1.0
1486.0,444.78183,21.089851,1.0
1487.0,479.053,21.88728,1.0
1488.0,435.5141,20.868975,1.0
1489.0,469.38712,21.665344,1.0
1490.0,485.96823,22.044687,1.0
1491.0,462.31055,21.501408,1.0
1492.0,459.0524,21.425508,1.0
1493.0,449.57175,21.203108,1.0
1494.0,476.21674,21.822392,1.0
1495.0,481.55795,21.94443,1.0
