TIME,RATE,CONVOLVED_RATE,STICHEDRATE
630.0,19.356974,13.991695,11.738545417785645
631.0,13.719463,13.994871,11.738545417785645
632.0,12.568818,13.997936,11.738545417785645
633.0,21.64518,14.000914,11.738545417785645
634.0,12.525393,14.003775,11.738545417785645
635.0,23.787605,14.006524,11.738545417785645
636.0,14.84044,14.009158,11.738545417785645
637.0,11.371429,14.011679,11.738545417785645
638.0,7.9556923,14.014122,11.738545417785645
639.0,23.962326,14.016453,11.738545417785645
640.0,12.564506,14.018693,11.738545417785645
641.0,18.278625,14.020823,11.738545417785645
642.0,9.14239,14.022868,11.738545417785645
643.0,17.17429,14.024788,11.738545417785645
644.0,20.576258,14.026614,11.738545417785645
645.0,12.502413,14.028334,11.738545417785645
646.0,21.582153,14.029938,11.738545417785645
647.0,19.470892,14.0314665,11.738545417785645
648.0,10.293273,14.0329075,11.738545417785645
649.0,14.767806,14.03423,11.738545417785645
650.0,18.13338,14.035441,11.738545417785645
651.0,11.348361,14.036577,11.738545417785645
652.0,11.418265,14.037604,11.738545417785645
653.0,18.277653,14.038555,11.738545417785645
654.0,20.556145,14.039393,11.738545417785645
655.0,11.393559,14.040159,11.738545417785645
656.0,11.33278,14.040826,11.738545417785645
657.0,14.745345,14.041422,11.738545417785645
658.0,14.857848,14.04192,11.738545417785645
659.0,15.933992,14.042353,11.738545417785645
660.0,8.022523,14.042715,11.738545417785645
661.0,20.652973,14.042981,11.738545417785645
662.0,18.316624,14.043191,11.738545417785645
663.0,10.310237,14.043331,11.738545417785645
664.0,5.744613,14.043389,11.738545417785645
665.0,5.6773257,14.043384,11.738545417785645
666.0,14.854865,14.043292,11.738545417785645
667.0,15.959327,14.043149,11.738545417785645
668.0,15.984966,14.042968,11.738545417785645
669.0,21.542974,14.042735,11.738545417785645
670.0,13.69433,14.042424,11.738545417785645
671.0,17.09365,14.042065,11.738545417785645
672.0,16.995892,14.041673,11.738545417785645
673.0,6.85901,14.041224,11.738545417785645
674.0,14.794498,14.040741,11.738545417785645
675.0,18.208654,14.040194,11.738545417785645
676.0,13.619127,14.039642,11.738545417785645
677.0,12.501742,14.039045,11.738545417785645
678.0,11.326015,14.038437,11.738545417785645
679.0,13.591684,14.037785,11.738545417785645
680.0,19.375717,14.0371,11.738545417785645
681.0,13.618898,14.036384,11.738545417785645
682.0,6.8220887,14.035644,11.738545417785645
683.0,14.848995,14.034912,11.738545417785645
684.0,5.7193165,14.034157,11.738545417785645
685.0,12.447063,14.033388,11.738545417785645
686.0,12.489674,14.032622,11.738545417785645
687.0,14.735976,14.031804,11.738545417785645
688.0,9.163018,14.030998,11.738545417785645
689.0,14.7315645,14.03019,11.738545417785645
690.0,7.976879,14.029381,11.738545417785645
691.0,22.738585,14.028552,11.738545417785645
692.0,21.615854,14.027754,11.738545417785645
693.0,13.725681,14.026944,11.738545417785645
694.0,10.137904,14.026179,11.738545417785645
695.0,17.118736,14.025395,11.738545417785645
696.0,10.342595,14.0246105,11.738545417785645
697.0,14.832023,14.023839,11.738545417785645
698.0,19.418226,14.023109,11.738545417785645
699.0,18.316496,14.022376,11.738545417785645
700.0,11.373627,14.021655,11.738545417785645
701.0,10.235195,14.0209875,11.738545417785645
702.0,15.928002,14.02032,11.738545417785645
703.0,17.032143,14.019672,11.738545417785645
704.0,6.8783674,14.019068,11.738545417785645
705.0,13.521588,14.018464,11.738545417785645
706.0,13.625217,14.017875,11.738545417785645
707.0,12.4445715,14.017329,11.738545417785645
708.0,17.089901,14.016802,11.738545417785645
709.0,10.20456,14.016293,11.738545417785645
710.0,15.899822,14.015815,11.738545417785645
711.0,13.615712,14.015376,11.738545417785645
712.0,15.925603,14.014965,11.738545417785645
713.0,10.327025,14.014551,11.738545417785645
714.0,6.78844,14.014192,11.738545417785645
715.0,12.485589,14.01386,11.738545417785645
716.0,20.501665,14.013539,11.738545417785645
717.0,10.2779045,14.013242,11.738545417785645
718.0,12.435193,14.012988,11.738545417785645
719.0,7.9718957,14.012769,11.738545417785645
720.0,14.699173,14.012573,11.738545417785645
721.0,13.602301,14.012413,11.738545417785645
722.0,8.013238,14.012265,11.738545417785645
723.0,12.5184145,14.012138,11.738545417785645
724.0,14.80897,14.012036,11.738545417785645
725.0,12.596539,14.011961,11.738545417785645
726.0,16.051798,14.011886,11.738545417785645
727.0,11.500967,14.011817,11.738545417785645
728.0,15.985353,14.011783,11.738545417785645
729.0,9.142264,14.011742,11.738545417785645
730.0,15.882641,14.011719,11.738545417785645
731.0,20.440098,14.011712,11.738545417785645
732.0,10.278744,14.011715,11.738545417785645
733.0,12.612227,14.011741,11.738545417785645
734.0,19.455881,14.011754,11.738545417785645
735.0,15.914988,14.011766,11.738545417785645
736.0,14.84564,14.011774,11.738545417785645
737.0,14.767538,14.011801,11.738545417785645
738.0,12.488717,14.01181,11.738545417785645
739.0,10.281966,14.011799,11.738545417785645
740.0,10.336246,14.011817,11.738545417785645
741.0,11.439862,14.011806,11.738545417785645
742.0,11.365161,14.011784,11.738545417785645
743.0,11.402121,14.011757,11.738545417785645
744.0,12.504753,14.011704,11.738545417785645
745.0,21.666395,14.011633,11.738545417785645
746.0,6.881602,14.011524,11.738545417785645
747.0,13.658454,14.011381,11.738545417785645
748.0,12.54565,14.011227,11.738545417785645
749.0,13.788998,14.011044,11.738545417785645
750.0,11.516271,14.010838,11.738545417785645
751.0,12.485214,14.010563,11.738545417785645
752.0,20.501513,14.010268,11.738545417785645
753.0,11.413564,14.009939,11.738545417785645
754.0,22.753109,14.009572,11.738545417785645
755.0,17.09511,14.009142,11.738545417785645
756.0,21.774921,14.008664,11.738545417785645
757.0,19.438477,14.008155,11.738545417785645
758.0,11.351316,14.007577,11.738545417785645
759.0,17.18962,14.006926,11.738545417785645
760.0,11.513748,14.006215,11.738545417785645
761.0,13.761404,14.005462,11.738545417785645
762.0,11.445059,14.004637,11.738545417785645
763.0,14.791087,14.003752,11.738545417785645
764.0,14.956654,14.002784,11.738545417785645
765.0,12.510896,14.00171,11.738545417785645
766.0,8.068462,14.000582,11.738545417785645
767.0,16.03832,13.999389,11.738545417785645
768.0,13.813015,13.998106,11.738545417785645
769.0,16.120035,13.996719,11.738545417785645
770.0,17.115349,13.995249,11.738545417785645
771.0,17.168087,13.993708,11.738545417785645
772.0,21.798353,13.992077,11.738545417785645
773.0,12.609203,13.990344,11.738545417785645
774.0,17.264753,13.988512,11.738545417785645
775.0,9.152795,13.986605,11.738545417785645
776.0,14.935964,13.984593,11.738545417785645
777.0,16.073948,13.982472,11.738545417785645
778.0,12.784535,13.980262,11.738545417785645
779.0,15.037051,13.977943,11.738545417785645
780.0,12.628992,13.975519,11.738545417785645
781.0,14.892812,13.972981,11.738545417785645
782.0,12.697454,13.970365,11.738545417785645
783.0,20.694162,13.967634,11.738545417785645
784.0,12.616498,13.964807,11.738545417785645
785.0,13.73436,13.961844,11.738545417785645
786.0,12.636383,13.9587965,11.738545417785645
787.0,14.95785,13.955617,11.738545417785645
788.0,11.625386,13.952322,11.738545417785645
789.0,16.14046,13.948928,11.738545417785645
790.0,21.876293,13.945416,11.738545417785645
791.0,14.96288,13.941778,11.738545417785645
792.0,20.705528,13.938011,11.738545417785645
793.0,13.810721,13.934153,11.738545417785645
794.0,15.110474,13.930166,11.738545417785645
795.0,10.447201,13.926086,11.738545417785645
796.0,12.702317,13.921857,11.738545417785645
797.0,18.62729,13.917525,11.738545417785645
798.0,13.890443,13.913092,11.738545417785645
799.0,11.613444,13.908577,11.738545417785645
800.0,13.878029,13.903911,11.738545417785645
801.0,13.773346,13.899156,11.738545417785645
802.0,18.50609,13.894279,11.738545417785645
803.0,10.403246,13.889302,11.738545417785645
804.0,12.737814,13.884171,11.738545417785645
805.0,11.516516,13.878973,11.738545417785645
806.0,15.092895,13.873665,11.738545417785645
807.0,6.895287,13.868225,11.738545417785645
808.0,9.259222,13.862666,11.738545417785645
809.0,16.238016,13.856991,11.738545417785645
810.0,10.407489,13.851251,11.738545417785645
811.0,16.315664,13.845392,11.738545417785645
812.0,11.490288,13.839453,11.738545417785645
813.0,16.173567,13.833368,11.738545417785645
814.0,16.132343,13.827215,11.738545417785645
815.0,10.308881,13.820962,11.738545417785645
816.0,11.5825405,13.814628,11.738545417785645
817.0,12.744843,13.808205,11.738545417785645
818.0,12.791478,13.801672,11.738545417785645
819.0,16.332853,13.795083,11.738545417785645
820.0,19.728958,13.7884035,11.738545417785645
821.0,15.045184,13.781639,11.738545417785645
822.0,16.152199,13.774788,11.738545417785645
823.0,14.076317,13.767876,11.738545417785645
824.0,9.275726,13.7609005,11.738545417785645
825.0,13.960448,13.753868,11.738545417785645
826.0,13.927125,13.746733,11.738545417785645
827.0,18.55504,13.739523,11.738545417785645
828.0,12.7483225,13.732276,11.738545417785645
829.0,11.61021,13.724944,11.738545417785645
830.0,13.984171,13.71754,11.738545417785645
831.0,16.357903,13.710128,11.738545417785645
832.0,19.860508,13.702629,11.738545417785645
833.0,10.39848,13.695076,11.738545417785645
834.0,10.469865,13.687485,11.738545417785645
835.0,9.306028,13.679846,11.738545417785645
836.0,9.369403,13.6721945,11.738545417785645
837.0,9.382524,13.664478,11.738545417785645
838.0,10.446561,13.65675,11.738545417785645
839.0,16.242529,13.648967,11.738545417785645
840.0,17.565504,13.641187,11.738545417785645
841.0,15.213701,13.6333685,11.738545417785645
842.0,12.776582,13.625555,11.738545417785645
843.0,12.83499,13.617698,11.738545417785645
844.0,24.579884,13.609872,11.738545417785645
845.0,15.133206,13.602004,11.738545417785645
846.0,15.123697,13.594148,11.738545417785645
847.0,19.789396,13.586291,11.738545417785645
848.0,15.2268915,13.578446,11.738545417785645
849.0,8.214726,13.570634,11.738545417785645
850.0,18.82342,13.562826,11.738545417785645
851.0,11.780724,13.555027,11.738545417785645
852.0,11.658033,13.547253,11.738545417785645
853.0,15.327997,13.539494,11.738545417785645
854.0,16.467974,13.531759,11.738545417785645
855.0,18.760431,13.524106,11.738545417785645
856.0,17.679125,13.516446,11.738545417785645
857.0,11.665272,13.508827,11.738545417785645
858.0,9.438887,13.501299,11.738545417785645
859.0,12.838241,13.493803,11.738545417785645
860.0,9.33102,13.4863825,11.738545417785645
861.0,17.6022,13.479023,11.738545417785645
862.0,14.067469,13.471702,11.738545417785645
863.0,11.790308,13.464453,11.738545417785645
864.0,19.859842,13.457278,11.738545417785645
865.0,8.176266,13.450196,11.738545417785645
866.0,8.199756,13.443208,11.738545417785645
867.0,8.26474,13.436302,11.738545417785645
868.0,11.737665,13.429497,11.738545417785645
869.0,8.234289,13.422787,11.738545417785645
870.0,9.47833,13.416159,11.738545417785645
871.0,11.823934,13.409697,11.738545417785645
872.0,12.92122,13.403298,11.738545417785645
873.0,23.784609,13.397049,11.738545417785645
874.0,11.71285,13.390916,11.738545417785645
875.0,10.719051,13.384913,11.738545417785645
876.0,7.0404787,13.379041,11.738545417785645
877.0,8.214675,13.373323,11.738545417785645
878.0,8.250119,13.367739,11.738545417785645
879.0,10.722427,13.362328,11.738545417785645
880.0,14.305618,13.357057,11.738545417785645
881.0,11.789593,13.351923,11.738545417785645
882.0,23.473465,13.346978,11.738545417785645
883.0,12.913677,13.342194,11.738545417785645
884.0,17.86651,13.33755,11.738545417785645
885.0,14.248968,13.333088,11.738545417785645
886.0,11.991934,13.328837,11.738545417785645
887.0,14.256082,13.324763,11.738545417785645
888.0,16.648657,13.320911,11.738545417785645
889.0,16.640545,13.31725,11.738545417785645
890.0,11.985304,13.313784,11.738545417785645
891.0,11.886651,13.310532,11.738545417785645
892.0,16.511606,13.307498,11.738545417785645
893.0,11.983512,13.304667,11.738545417785645
894.0,5.953757,13.302056,11.738545417785645
895.0,15.440903,13.299693,11.738545417785645
896.0,8.273028,13.297561,11.738545417785645
897.0,14.331169,13.295684,11.738545417785645
898.0,10.760316,13.294063,11.738545417785645
899.0,15.609277,13.292673,11.738545417785645
900.0,16.661694,13.291549,11.738545417785645
901.0,8.409612,13.290695,11.738545417785645
902.0,13.170369,13.290088,11.738545417785645
903.0,16.801033,13.289757,11.738545417785645
904.0,14.352461,13.289739,11.738545417785645
905.0,9.433147,13.290019,11.738545417785645
906.0,13.39781,13.290558,11.738545417785645
907.0,9.543375,13.291363,11.738545417785645
908.0,12.036316,13.29249,11.738545417785645
909.0,15.487116,13.293952,11.738545417785645
910.0,7.2235427,13.295699,11.738545417785645
911.0,14.345912,13.297751,11.738545417785645
912.0,15.519201,13.300139,11.738545417785645
913.0,8.39642,13.302856,11.738545417785645
914.0,16.69791,13.305906,11.738545417785645
915.0,9.490222,13.309296,11.738545417785645
916.0,18.027248,13.31303,11.738545417785645
917.0,10.747398,13.317114,11.738545417785645
918.0,21.564709,13.321551,11.738545417785645
919.0,12.153626,13.32635,11.738545417785645
920.0,9.615668,13.331518,11.738545417785645
921.0,9.698646,13.33704,11.738545417785645
922.0,11.963765,13.342956,11.738545417785645
923.0,21.710709,13.349268,11.738545417785645
924.0,15.708531,13.355968,11.738545417785645
925.0,13.304543,13.363084,11.738545417785645
926.0,15.629006,13.370581,11.738545417785645
927.0,9.802195,13.378481,11.738545417785645
928.0,11.964713,13.386761,11.738545417785645
929.0,12.15011,13.395456,11.738545417785645
930.0,8.665645,13.404568,11.738545417785645
931.0,9.711638,13.41414,11.738545417785645
932.0,13.539065,13.424084,11.738545417785645
933.0,9.666181,13.43448,11.738545417785645
934.0,18.153698,13.445325,11.738545417785645
935.0,9.6643,13.456623,11.738545417785645
936.0,8.438825,13.468352,11.738545417785645
937.0,10.853674,13.480544,11.738545417785645
938.0,18.162436,13.4931965,11.738545417785645
939.0,10.933008,13.506279,11.738545417785645
940.0,9.732247,13.519871,11.738545417785645
941.0,14.647155,13.533921,11.738545417785645
942.0,7.3459153,13.548468,11.738545417785645
943.0,13.262886,13.563458,11.738545417785645
944.0,19.548107,13.578946,11.738545417785645
945.0,17.136166,13.594937,11.738545417785645
946.0,4.955884,13.611409,11.738545417785645
947.0,7.2096524,13.628381,11.738545417785645
948.0,14.621152,13.645854,11.738545417785645
949.0,11.055852,13.663815,11.738545417785645
950.0,12.272998,13.682277,11.738545417785645
951.0,18.187742,13.701269,11.738545417785645
952.0,18.32287,13.720772,11.738545417785645
953.0,9.808281,13.740773,11.738545417785645
954.0,15.894802,13.761314,11.738545417785645
955.0,13.434775,13.782365,11.738545417785645
956.0,7.3775997,13.803946,11.738545417785645
957.0,6.1724815,13.826025,11.738545417785645
958.0,13.422234,13.848672,11.738545417785645
959.0,13.512115,13.8718405,11.738545417785645
960.0,16.082731,13.895542,11.738545417785645
961.0,16.085104,13.919778,11.738545417785645
962.0,13.590046,13.944559,11.738545417785645
963.0,14.768449,13.969885,11.738545417785645
964.0,12.248834,13.9957285,11.738545417785645
965.0,16.10677,14.022097,11.738545417785645
966.0,11.190387,14.049038,11.738545417785645
967.0,9.895707,14.076505,11.738545417785645
968.0,12.508912,14.104531,11.738545417785645
969.0,8.748819,14.133091,11.738545417785645
970.0,8.709363,14.162217,11.738545417785645
971.0,11.017423,14.191858,11.738545417785645
972.0,16.13385,14.222031,11.738545417785645
973.0,13.6883745,14.252773,11.738545417785645
974.0,11.319843,14.284069,11.738545417785645
975.0,12.447328,14.315895,11.738545417785645
976.0,8.637084,14.348257,11.738545417785645
977.0,14.819762,14.38116,11.738545417785645
978.0,9.783539,14.414579,11.738545417785645
979.0,12.314853,14.448558,11.738545417785645
980.0,16.309162,14.483077,11.738545417785645
981.0,13.786567,14.518115,11.738545417785645
982.0,12.48844,14.55371,11.738545417785645
983.0,17.461481,14.589818,11.738545417785645
984.0,14.940586,14.62644,11.738545417785645
985.0,17.294441,14.663597,11.738545417785645
986.0,11.208592,14.701263,11.738545417785645
987.0,12.52798,14.739457,11.738545417785645
